monsoon_year,year_month,WindSpeed_max,WindSpeed_mean,WindSpeed_std,EastWind_mean,NorthWind_mean,StormDays_wind
2016,2016-11,2.78,2.78,,0.87,-0.46,0
2016,2016-12,2.83,2.83,,1.3,-0.5,0
2016,2017-01,2.31,2.31,,0.2,-0.05,0
2016,2017-02,2.06,2.06,,0.52,0.17,0
2016,2017-03,2.3,2.3,,-0.25,0.79,0
2017,2017-04,3.52,3.52,,3.12,0.01,0
2017,2017-05,4.66,4.66,,4.09,0.64,0
2017,2017-06,5.27,5.27,,5.02,0.58,0
2017,2017-07,5.79,5.79,,5.56,-0.12,0
2017,2017-08,5.88,5.88,,5.68,-0.34,0
2017,2017-09,4.75,4.75,,4.24,0.95,0
2017,2017-10,4.44,4.44,,4.09,-0.29,0
2017,2017-11,3.64,3.64,,1.57,-0.89,0
2017,2017-12,2.43,2.43,,0.86,-0.44,0
2017,2018-01,2.23,2.23,,0.53,-0.05,0
2017,2018-02,1.94,1.94,,0.41,0.21,0
2017,2018-03,2.57,2.57,,-0.4,0.3,0
2018,2018-04,2.35,2.35,,0.0,0.66,0
2018,2018-05,4.44,4.44,,3.58,1.37,0
2018,2018-06,5.9,5.9,,5.62,0.9,0
2018,2018-07,5.89,5.89,,5.67,-0.77,0
2018,2018-08,5.69,5.69,,5.52,-0.78,0
2018,2018-09,4.11,4.11,,3.86,0.03,0
2018,2018-10,3.22,3.22,,2.21,-0.77,0
2018,2018-11,2.84,2.84,,0.7,-0.82,0
2018,2018-12,2.79,2.79,,0.7,-1.03,0
2018,2019-01,2.12,2.12,,0.84,-0.02,0
2018,2019-02,2.17,2.17,,-0.2,0.15,0
2018,2019-03,2.51,2.51,,-0.43,0.63,0
2019,2019-04,2.57,2.57,,1.37,0.71,0
2019,2019-05,4.31,4.31,,3.77,1.55,0
2019,2019-06,5.66,5.66,,5.26,1.16,0
2019,2019-07,5.05,5.05,,4.5,0.82,0
2019,2019-08,5.1,5.1,,4.45,1.35,0
2019,2019-09,3.88,3.88,,2.81,1.55,0
2019,2019-10,2.83,2.83,,0.66,0.48,0
2019,2019-11,2.5,2.5,,-0.42,0.1,0
2019,2019-12,2.08,2.08,,-0.77,-0.24,0
2019,2020-01,2.27,2.27,,0.1,0.18,0
2019,2020-02,2.46,2.46,,0.06,0.46,0
2019,2020-03,2.79,2.79,,-0.78,0.95,0
2020,2020-04,2.59,2.59,,-0.17,0.6,0
2020,2020-05,4.76,4.76,,4.34,0.46,0
2020,2020-06,5.29,5.29,,5.0,-0.18,0
2020,2020-07,4.85,4.85,,4.41,0.19,0
2020,2020-08,4.71,4.71,,4.54,0.1,0
2020,2020-09,5.02,5.02,,4.87,0.49,0
2020,2020-10,5.31,5.31,,5.08,-0.64,0
2020,2020-11,2.78,2.78,,0.27,-0.31,0
2020,2020-12,2.63,2.63,,0.5,-0.55,0
2020,2021-01,2.2,2.2,,-0.36,-0.05,0
2020,2021-02,2.0,2.0,,0.47,0.08,0
2020,2021-03,2.22,2.22,,-0.32,0.36,0
2021,2021-04,2.82,2.82,,2.13,0.41,0
2021,2021-05,4.47,4.47,,3.56,0.22,0
2021,2021-06,5.53,5.53,,5.31,-0.01,0
2021,2021-07,6.16,6.16,,5.96,-0.44,0
2021,2021-08,5.35,5.35,,5.09,0.12,0
2021,2021-09,5.19,5.19,,4.94,0.11,0
2021,2021-10,4.64,4.64,,4.13,-0.24,0
2021,2021-11,4.46,4.46,,3.44,-1.33,0
2021,2021-12,1.97,1.97,,0.35,-0.04,0
2021,2022-01,2.02,2.02,,0.15,0.12,0
2021,2022-02,2.01,2.01,,0.36,0.35,0
2021,2022-03,3.04,3.04,,1.43,0.17,0
2022,2022-04,2.75,2.75,,1.75,0.31,0
2022,2022-05,5.91,5.91,,5.61,0.92,0
2022,2022-06,5.51,5.51,,5.28,0.2,0
2022,2022-07,5.97,5.97,,5.54,-1.27,0
2022,2022-08,5.94,5.94,,5.74,-0.22,0
2022,2022-09,5.18,5.18,,4.94,0.43,0
2022,2022-10,4.93,4.93,,4.44,-1.13,0
2022,2022-11,3.23,3.23,,1.81,-1.48,0
2022,2022-12,3.4,3.4,,1.35,-0.96,0
2022,2023-01,2.12,2.12,,0.48,-0.19,0
2022,2023-02,2.4,2.4,,0.16,0.1,0
2022,2023-03,2.04,2.04,,-0.5,0.19,0
2023,2023-04,2.14,2.14,,0.02,0.8,0
2023,2023-05,4.53,4.53,,4.0,0.8,0
2023,2023-06,5.41,5.41,,5.25,0.28,0
2023,2023-07,5.63,5.63,,5.45,-0.08,0
2023,2023-08,5.11,5.11,,4.89,0.61,0
2023,2023-09,4.42,4.42,,3.69,1.88,0
2023,2023-10,2.57,2.57,,0.92,1.35,0
2023,2023-11,2.26,2.26,,0.19,0.36,0
2023,2023-12,2.63,2.63,,0.05,0.23,0
2023,2024-01,2.11,2.11,,-0.12,-0.02,0
2023,2024-02,2.23,2.23,,-0.19,0.28,0
