monsoon_year,year_month,CurrentMag_max,CurrentMag_mean,UO_mean,VO_mean,ZOS_max,ZOS_mean
2012,2012-10,0.035553735,0.035553735,-0.020142216,0.02929777,0.43366802,0.43366802
2012,2012-11,0.1539537,0.1539537,-0.1513718,0.028077029,0.5008087,0.5008087
2012,2012-12,0.52421737,0.52421737,-0.48768577,0.19226661,0.5557421,0.5557421
2012,2013-01,0.16272977,0.16272977,-0.16235846,-0.010986663,0.50508136,0.50508136
2012,2013-02,0.16738394,0.16738394,-0.16479996,0.02929777,0.5429243,0.5429243
2012,2013-03,0.13250095,0.13250095,-0.12817773,0.03357036,0.5304117,0.5304117
2013,2013-04,0.034164377,0.034164377,0.022583697,-0.025635548,0.46327096,0.46327096
2013,2013-05,0.3357308,0.3357308,0.2624592,-0.20935698,0.44862208,0.44862208
2013,2013-06,0.24896221,0.24896221,0.21118808,-0.13183996,0.44557023,0.44557023
2013,2013-07,0.41906255,0.41906255,0.32471693,-0.26490065,0.36164433,0.36164433
2013,2013-08,0.39129683,0.39129683,0.30030215,-0.25086215,0.29541916,0.29541916
2013,2013-09,0.35273537,0.35273537,0.26734215,-0.23010956,0.35493025,0.35493025
2013,2013-10,0.209146,0.209146,0.17944884,-0.10742515,0.3930784,0.3930784
2013,2013-11,0.35506815,0.35506815,-0.32288584,0.14770958,0.532548,0.532548
2013,2013-12,0.1703414,0.1703414,-0.16724142,-0.03234962,0.5349895,0.5349895
2013,2014-01,0.24660315,0.24660315,-0.24231696,0.045777764,0.53956723,0.53956723
2013,2014-02,0.19668794,0.19668794,-0.1861629,0.0634785,0.50111395,0.50111395
2013,2014-03,0.09854218,0.09854218,-0.097048864,0.017090365,0.5417035,0.5417035
2014,2014-04,0.041442294,0.041442294,0.028687399,-0.02990814,0.44526505,0.44526505
2014,2014-05,0.13642833,0.13642833,0.09887997,-0.09399701,0.46754357,0.46754357
2014,2014-06,0.37028548,0.37028548,0.2826014,-0.23926511,0.43305764,0.43305764
2014,2014-07,0.3500381,0.3500381,0.24536881,-0.2496414,0.38575396,0.38575396
2014,2014-08,0.22901249,0.22901249,0.18372142,-0.13672292,0.41444135,0.41444135
2014,2014-09,0.17410535,0.17410535,0.14770958,-0.0921659,0.4074221,0.4074221
2014,2014-10,0.21523231,0.21523231,-0.20325327,0.07080294,0.40498063,0.40498063
2014,2014-11,0.15916507,0.15916507,-0.15869625,0.012207404,0.49623096,0.49623096
2014,2014-12,0.5357427,0.5357427,-0.51515245,0.14709921,0.49623096,0.49623096
2014,2015-01,0.20329085,0.20329085,-0.20203254,0.022583697,0.5734428,0.5734428
2014,2015-02,0.27343085,0.27343085,-0.2618488,0.07873775,0.5652028,0.5652028
2014,2015-03,0.14226341,0.14226341,-0.13550219,0.043336283,0.5346843,0.5346843
2015,2015-04,0.04502282,0.04502282,0.012207404,-0.043336283,0.50447094,0.50447094
2015,2015-05,0.18047255,0.18047255,0.13672292,-0.11780144,0.46113467,0.46113467
2015,2015-06,0.26979536,0.26979536,0.22888882,-0.14282662,0.4892117,0.4892117
2015,2015-07,0.5000225,0.5000225,0.40162358,-0.29786065,0.38544878,0.38544878
2015,2015-08,0.46494988,0.46494988,0.39185765,-0.25025177,0.3952147,0.3952147
2015,2015-09,0.4083523,0.4083523,0.34913176,-0.21179846,0.43702507,0.43702507
2015,2015-10,0.09599127,0.09599127,0.07507554,-0.05981628,0.48402357,0.48402357
2015,2015-11,0.05422685,0.05422685,-0.053102206,0.010986663,0.48402357,0.48402357
2015,2015-12,0.21319753,0.21319753,-0.20874661,0.043336283,0.49623096,0.49623096
2015,2016-01,0.20924217,0.20924217,-0.20508438,0.041505173,0.57222205,0.57222205
2015,2016-02,0.16522214,0.16522214,-0.15686513,0.051881466,0.5365154,0.5365154
2015,2016-03,0.12174553,0.12174553,-0.112308115,0.046998505,0.55818355,0.55818355
2016,2016-04,0.08142668,0.08142668,-0.067751095,0.045167394,0.5505539,0.5505539
2016,2016-05,0.13630949,0.13630949,0.078127384,-0.11169775,0.5099643,0.5099643
2016,2016-06,0.28127143,0.28127143,0.2233955,-0.17090365,0.5218665,0.5218665
2016,2016-07,0.12965734,0.12965734,0.079348125,-0.10254219,0.44740134,0.44740134
2016,2016-08,0.4304114,0.4304114,0.32410657,-0.28321177,0.36988434,0.36988434
2016,2016-09,0.24428536,0.24428536,0.17212439,-0.17334513,0.38850063,0.38850063
2016,2016-10,0.2759123,0.2759123,0.20081179,-0.18921477,0.4193243,0.4193243
2016,2016-11,0.16592304,0.16592304,-0.15930662,0.046388134,0.5557421,0.5557421
2016,2016-12,0.23271118,0.23271118,-0.23194067,0.018921476,0.54597616,0.54597616
2016,2017-01,0.25942743,0.25942743,-0.25513473,0.046998505,0.5691702,0.5691702
2016,2017-02,0.164,0.164,-0.16052736,0.03357036,0.49867246,0.49867246
2016,2017-03,0.20855467,0.20855467,-0.18738365,0.09155553,0.5182043,0.5182043
2017,2017-04,0.17599101,0.17599101,0.13183996,-0.11658071,0.47425765,0.47425765
2017,2017-05,0.14990398,0.14990398,0.10132145,-0.110477,0.47425765,0.47425765
2017,2017-06,0.36433783,0.36433783,0.2789392,-0.23438215,0.42847988,0.42847988
2017,2017-07,0.44793105,0.44793105,0.34852138,-0.28138065,0.3762932,0.3762932
2017,2017-08,0.36119324,0.36119324,0.28382215,-0.2233955,0.35096285,0.35096285
2017,2017-09,0.35416463,0.35416463,0.29663992,-0.19348735,0.36133915,0.36133915
2017,2017-10,0.072387435,0.072387435,-0.06591998,0.02990814,0.44129765,0.44129765
2017,2017-11,0.3346616,0.3346616,-0.28809473,0.17029329,0.5389569,0.5389569
2017,2017-12,0.32794377,0.32794377,-0.31189916,0.10132145,0.5529954,0.5529954
2017,2018-01,0.19501016,0.19501016,-0.19165623,-0.03601184,0.532548,0.532548
2017,2018-02,0.2004469,0.2004469,-0.18189031,0.084231086,0.49287394,0.49287394
2017,2018-03,0.14207867,0.14207867,-0.13550219,0.042725913,0.47853023,0.47853023
2018,2018-04,0.1643472,0.1643472,-0.15259254,0.06103702,0.51332134,0.51332134
2018,2018-05,0.22120678,0.22120678,0.17578661,-0.13428144,0.46845913,0.46845913
2018,2018-06,0.4462073,0.4462073,0.3540147,-0.27161473,0.38575396,0.38575396
2018,2018-07,0.40541863,0.40541863,0.31800288,-0.25147253,0.34333324,0.34333324
2018,2018-08,0.26252803,0.26252803,0.16541032,-0.20386365,0.33478805,0.33478805
2018,2018-09,0.009296882,0.009296882,-0.0036622211,-0.008545183,0.3994873,0.3994873
2018,2018-10,0.05642211,0.05642211,0.02929777,-0.048219245,0.47761467,0.47761467
2018,2018-11,0.21222019,0.21222019,-0.20325327,0.06103702,0.47456282,0.47456282
2018,2018-12,0.5188599,0.5188599,-0.4852443,0.18372142,0.5706961,0.5706961
2018,2019-01,0.079734534,0.079734534,0.043946654,-0.06653035,0.54628134,0.54628134
2018,2019-02,0.07608357,0.07608357,-0.050660726,-0.056764428,0.516068,0.516068
2018,2019-03,0.07659842,0.07659842,-0.050050355,-0.057985168,0.48249763,0.48249763
2019,2019-04,0.036428414,0.036428414,-0.03601184,0.0054933317,0.4730369,0.4730369
2019,2019-05,0.16810131,0.16810131,0.12878811,-0.10803552,0.47761467,0.47761467
2019,2019-06,0.48676246,0.48676246,0.39368877,-0.2862636,0.45808282,0.45808282
2019,2019-07,0.19774486,0.19774486,0.16602069,-0.10742515,0.44892728,0.44892728
2019,2019-08,0.21128069,0.21128069,0.17456588,-0.11902219,0.4034547,0.4034547
2019,2019-09,0.08607085,0.08607085,0.084231086,-0.017700735,0.46388134,0.46388134
2019,2019-10,0.045684077,0.045684077,-0.042115543,-0.017700735,0.48829615,0.48829615
2019,2019-11,0.040450554,0.040450554,-0.0036622211,-0.040284432,0.5038606,0.5038606
2019,2019-12,0.23276162,0.23276162,-0.22461623,0.06103702,0.49867246,0.49867246
2019,2020-01,0.054746497,0.054746497,-0.020752586,-0.050660726,0.5206458,0.5206458
2019,2020-02,0.009553805,0.009553805,0.008545183,-0.0042725913,0.5691702,0.5691702
2019,2020-03,0.028216008,0.028216008,-0.017700735,0.021973327,0.53315836,0.53315836
2020,2020-04,0.06450894,0.06450894,0.022583697,-0.06042665,0.5304117,0.5304117
2020,2020-05,0.078621745,0.078621745,0.046388134,-0.0634785,0.4626606,0.4626606
2020,2020-06,0.36161792,0.36161792,0.2862636,-0.220954,0.4931791,0.4931791
2020,2020-07,0.23576176,0.23576176,0.17761773,-0.15503404,0.42207098,0.42207098
2020,2020-08,0.17474611,0.17474611,0.111087374,-0.13489181,0.40314952,0.40314952
2020,2020-09,0.078434356,0.078434356,0.038453322,-0.06836146,0.44251838,0.44251838
2020,2020-10,0.11196592,0.11196592,0.03723258,-0.10559404,0.44343394,0.44343394
2020,2020-11,0.27090812,0.27090812,-0.25269327,0.09765923,0.6006043,0.6006043
2020,2020-12,0.32382768,0.32382768,-0.2929777,0.13794366,0.6045717,0.6045717
2020,2021-01,0.18876334,0.18876334,-0.18250069,0.048219245,0.63234353,0.63234353
2020,2021-02,0.21486852,0.21486852,-0.19409773,0.0921659,0.60243535,0.60243535
2020,2021-03,0.105233565,0.105233565,-0.104373306,0.013428144,0.5920591,0.5920591
2021,2021-04,0.031122895,0.031122895,-0.028077029,-0.013428144,0.5240028,0.5240028
2021,2021-05,0.22681473,0.22681473,0.17212439,-0.14770958,0.5316324,0.5316324
2021,2021-06,0.062011927,0.062011927,-0.006714072,-0.06164739,0.4794458,0.4794458
2021,2021-07,0.29003954,0.29003954,0.22034363,-0.18860438,0.44404432,0.44404432
2021,2021-08,0.24744095,0.24744095,0.18066958,-0.16907254,0.41505173,0.41505173
2021,2021-09,0.2080315,0.2080315,0.16479996,-0.126957,0.4522843,0.4522843
2021,2021-10,0.06933816,0.06933816,0.041505173,-0.055543687,0.47151098,0.47151098
2021,2021-11,0.13402039,0.13402039,0.08911405,-0.10010071,0.56337166,0.56337166
2021,2021-12,0.36418185,0.36418185,-0.33448285,0.14404736,0.72328866,0.72328866
2021,2022-01,0.2680366,0.2680366,-0.24475844,0.10925627,0.6350902,0.6350902
2021,2022-02,0.1033402,0.1033402,0.012817774,-0.10254219,0.58046204,0.58046204
2021,2022-03,0.07789816,0.07789816,0.041505173,-0.06591998,0.52339244,0.52339244
2022,2022-04,0.03453854,0.03453854,0.023804437,-0.025025178,0.51057464,0.51057464
2022,2022-05,0.40676126,0.40676126,0.32715842,-0.2417066,0.4809717,0.4809717
2022,2022-06,0.40919575,0.40919575,0.32837915,-0.24414808,0.4867702,0.4867702
2022,2022-07,0.25220037,0.25220037,0.17212439,-0.1843318,0.4156621,0.4156621
2022,2022-08,0.3701466,0.3701466,0.28138065,-0.24048585,0.37415692,0.37415692
2022,2022-09,0.12236667,0.12236667,0.05859554,-0.10742515,0.42146063,0.42146063
2022,2022-10,0.031086965,0.031086965,-0.021362957,-0.022583697,0.46815392,0.46815392
2022,2022-11,0.1652695,0.1652695,0.0634785,-0.15259254,0.52919096,0.52919096
2022,2022-12,0.07446767,0.07446767,-0.07202368,-0.018921476,0.59846795,0.59846795
2022,2023-01,0.15102191,0.15102191,-0.14160588,0.052491836,0.61342204,0.61342204
2022,2023-02,0.22841631,0.22841631,-0.21851254,0.06653035,0.56245613,0.56245613
2022,2023-03,0.055203926,0.055203926,-0.017090365,-0.052491836,0.5630665,0.5630665
2023,2023-04,0.08560211,0.08560211,-0.084231086,0.015259255,0.55330056,0.55330056
2023,2023-05,0.2078138,0.2078138,0.16113773,-0.1312296,0.4931791,0.4931791
2023,2023-06,0.2620934,0.2620934,0.20996734,-0.15686513,0.47212133,0.47212133
2023,2023-07,0.2973781,0.2973781,0.21179846,-0.20874661,0.3704947,0.3704947
2023,2023-08,0.26325005,0.26325005,0.23194067,-0.12451552,0.40040284,0.40040284
2023,2023-09,0.33057728,0.33057728,0.2844325,-0.16846217,0.43305764,0.43305764
2023,2023-10,0.12824312,0.12824312,-0.08789331,0.093386635,0.5206458,0.5206458
2023,2023-11,0.080689,0.080689,-0.079348125,-0.014648885,0.50721765,0.50721765
2023,2023-12,0.034962013,0.034962013,0.009765923,-0.03357036,0.44770652,0.44770652
2023,2024-01,0.1257333,0.1257333,-0.12390515,0.021362957,0.5166784,0.5166784
2023,2024-02,0.13106483,0.13106483,-0.12390515,0.042725913,0.54933316,0.54933316
