feature,driver,spearman_rho,spearman_p,kruskal_h,kruskal_p,mutual_info,composite_score
wind_speed_max__anom_abs_sum,wind_speed_max,0.4414903175967487,0.1507706543705966,6.032051282051285,0.11006123045247583,0.4307870370370379,2.2721333084385913
VMDR_mean__anom_neg_months,VMDR_mean,-0.6463843547630133,0.02313563754608256,5.751166666666676,0.12436444868528701,0.06577681577681638,2.2638492763466944
VSDX_max__p50,VSDX_max,0.5366715141750252,0.07202020029047851,6.839116251482802,0.07720636350561824,0.054530423280424456,2.2402203543787484
VSDX_mean__p90,VSDX_mean,0.6405228378247911,0.024836354847046632,5.2435897435897445,0.1548049339721217,0.14553571428571543,2.2367965914491963
VMDR_mean__late_minus_early,VMDR_mean,0.5753849221137954,0.05029409179436935,6.397435897435898,0.0937963330623743,0.043320105820106924,2.2219040899359186
northward_wind_max__anom_mean,northward_wind_max,-0.5862412413989615,0.04514193522216851,6.2307692307692335,0.10090695162387808,0.04656385281385411,2.21512524917339
northward_wind_mean__anom_mean,northward_wind_mean,-0.5862412413989615,0.04514193522216851,6.2307692307692335,0.10090695162387808,0.025135281385282537,2.193696677744818
uo_max__run_neg,uo_max,0.281095833798569,0.3761290795212816,4.744444444444448,0.19149554673295366,0.9100228475228482,2.1900558363002447
VTPK_mean__iqr,VTPK_mean,0.36187730950553176,0.24772692085718215,7.160256410256416,0.06696152674663979,0.28661014911015026,2.184539420947895
VMDR_mean__p10,VMDR_mean,0.6441416109198466,0.023776038095080786,5.641025641025649,0.13044286150041182,0.003541366041367011,2.176404270603303
VTPK_mean__slope,VTPK_mean,-0.5066282333077444,0.09278431723209311,5.929487179487182,0.11509167978469258,0.2218284030784039,2.174040940970875
VHM0_mean__iqr,VHM0_mean,0.5645286028286295,0.055845844721471784,6.339743589743591,0.09620145931768216,0.006550625300626223,2.152426170882193
wind_speed_mean__anom_abs_sum,wind_speed_mean,0.4414903175967487,0.1507706543705966,6.032051282051285,0.11006123045247583,0.2939183501683511,2.1352646215699047
eastward_wind_mean__late_minus_early,eastward_wind_mean,0.557291056638519,0.05977625116067314,5.205128205128204,0.1573783024158702,0.17628968253968313,2.0939269393957933
zos_max__p90,zos_max,0.35825853641047645,0.25283714109347694,6.57692307692308,0.08667771542984892,0.2742424242424253,2.052852040987484
eastward_wind_max__anom_peak_pos,eastward_wind_max,0.5826224683039061,0.04681584204487692,5.064102564102569,0.1671629694982573,0.10939153439153526,2.0514963936097956
eastward_wind_max__late_minus_early,eastward_wind_max,0.557291056638519,0.05977625116067314,5.205128205128204,0.1573783024158702,0.13253968253968318,2.050176939395793
uo_max__p10,uo_max,-0.5970975606841273,0.04037432275804369,5.474358974358985,0.14018030344814889,0.0,2.0475081255998253
uo_mean__p10,uo_mean,-0.5970975606841273,0.04037432275804369,5.474358974358985,0.14018030344814889,0.0,2.0475081255998253
VMDR_mean__slope,VMDR_mean,0.4812968216423572,0.11315307442797397,6.166666666666664,0.10377716386905098,0.09771825396825484,2.0442100995818375
eastward_wind_mean__anom_peak_pos,eastward_wind_mean,0.5826224683039061,0.04681584204487692,5.064102564102569,0.1671629694982573,0.09844877344877467,2.0405536326670353
zos_mean__p90,zos_mean,0.35825853641047645,0.25283714109347694,6.57692307692308,0.08667771542984892,0.25579004329004396,2.034399660035103
VHM0_mean__p50,VHM0_mean,0.5391971911632423,0.07043513854305752,5.371794871794869,0.14651098634486992,0.10989057239057343,2.0224147625833035
VMDR_mean__run_neg,VMDR_mean,-0.6066216237625955,0.036496256438257046,4.683406113537118,0.19650277210127703,0.08284030784030905,2.0027148739353255
VSDY_max__run_neg,VSDY_max,0.5696782931559948,0.053161617311184246,4.411924119241202,0.2202822879991901,0.20390512265512384,2.0002821302594818
eastward_wind_max__run_pos,eastward_wind_max,0.4593324146694227,0.13304130934210726,4.27777777777778,0.23298930359247558,0.43915343915343996,1.990482285221467
VHM0_max__run_pos,VHM0_max,0.287374789539586,0.36509732533463535,5.488775510204086,0.1393115096379824,0.5463654401154414,1.9771280207447561
VTPK_mean__run_neg,VTPK_mean,-0.5774821053910084,0.049268137861294595,5.283875338753397,0.15215212458398275,0.0,1.9726861897494001
VSDX_mean__anom_mean,VSDX_mean,0.5609098297335742,0.05778776884597662,5.198717948717956,0.15781109946808716,0.048911736411737294,1.9725938503093337
VHM0_mean__anom_peak_pos,VHM0_mean,0.4885343678324679,0.10705741092848713,5.25,0.15437991767017145,0.17936207311207397,1.9678400037866304
northward_wind_max__anom_peak_neg,northward_wind_max,-0.5826224683039061,0.04681584204487692,5.198717948717956,0.15781109946808716,0.0,1.9671073910382602
northward_wind_mean__anom_peak_neg,northward_wind_mean,-0.5826224683039061,0.04681584204487692,5.198717948717956,0.15781109946808716,0.0,1.9671073910382602
VSDY_mean__anom_mean,VSDY_mean,-0.5391971911632423,0.07043513854305752,5.660256410256416,0.1293615881445396,0.0,1.966589043651621
northward_wind_mean__slope,northward_wind_mean,0.307595713079702,0.3307489684225615,6.891025641025649,0.0754534694535795,0.21878607503607594,1.9562982871655545
northward_wind_max__slope,northward_wind_max,0.307595713079702,0.3307489684225615,6.891025641025649,0.0754534694535795,0.20148809523809597,1.9390003073675746
eastward_wind_max__anom_mean,eastward_wind_max,0.5609098297335742,0.05778776884597662,5.198717948717956,0.15781109946808716,0.009328403078403769,1.9330105169760001
VSDX_max__anom_neg_months,VSDX_max,-0.6243435042455198,0.0299997751793777,4.55160256410257,0.20773338249737916,0.0,1.9311807157600631
eastward_wind_mean__anom_mean,eastward_wind_mean,0.5609098297335742,0.05778776884597662,5.198717948717956,0.15781109946808716,0.003078403078404124,1.9267605169760005
VHM0_mean__late_minus_early,VHM0_mean,-0.6224289723495147,0.030658096338403225,4.544871794871803,0.20832257779047733,0.0,1.9261216038012945
VSDY_max__anom_peak_neg,VSDY_max,-0.5802455773691951,0.047938823016139234,4.85541813898704,0.18269548207225159,0.0040373977873988665,1.9028007448279698
VSDX_max__p90,VSDX_max,0.3291606134857343,0.2961424576907787,6.352827380952383,0.0956508727639714,0.21170634920635045,1.8893386390828595
VSDY_max__p10,VSDY_max,-0.5241780568345094,0.08022171857067838,5.107626076260765,0.1640837556738498,0.03773448773448873,1.8710250134642337
zos_max__run_neg,zos_max,-0.2637803862921801,0.40742850856651025,6.316185897435901,0.0972004844314898,0.32771464646464743,1.8676069896594316
VHM0_max__anom_pos_months,VHM0_max,0.26177442268364187,0.4111363832393642,6.871527777777782,0.0761073260792077,0.20016835016835088,1.8422907316288013
zos_mean__run_neg,zos_mean,-0.2637803862921801,0.40742850856651025,6.316185897435901,0.0972004844314898,0.2986471861471873,1.8385395293419715
northward_wind_mean__late_minus_early,northward_wind_mean,-0.039806504045608496,0.9022453536738444,7.935897435897445,0.047355257080061934,0.4138257575757587,1.8180705670254114
VHM0_max__anom_mean,VHM0_max,0.49215314092752316,0.10409312978276385,5.179487179487182,0.1591162316866581,0.0,1.782591796911085
VTPK_mean__anom_peak_neg,VTPK_mean,0.30397693998464664,0.3367623984246124,4.442307692307693,0.21749439931470027,0.5105850168350177,1.7810908188589585
vo_max__p90,vo_max,0.535578418068187,0.07271373701552962,4.698717948717956,0.1952353470631832,0.0,1.7805983873282338
vo_mean__p90,vo_mean,0.535578418068187,0.07271373701552962,4.698717948717956,0.1952353470631832,0.0,1.7805983873282338
wind_speed_max__p90,wind_speed_max,0.5428159642582976,0.0682061402883525,4.589743589743591,0.20442369605400842,0.0,1.7751006922914034
wind_speed_mean__p90,wind_speed_mean,0.5428159642582976,0.0682061402883525,4.589743589743591,0.20442369605400842,0.0,1.7751006922914034
wind_speed_max__anom_neg_months,wind_speed_max,-0.47289802235729833,0.12050917461551408,4.595304726368168,0.20394523622818697,0.13442760942761045,1.7707100886594271
VHM0_max__p90,VHM0_max,0.23563255693091445,0.4609624055275786,6.987573099415209,0.07229491659008602,0.15711279461279548,1.7692701474740873
eastward_wind_max__p90,eastward_wind_max,0.5211033256879657,0.08233365773965964,4.647435897435898,0.19951035986259105,0.019708994708995675,1.7619501941084041
eastward_wind_mean__p90,eastward_wind_mean,0.5211033256879657,0.08233365773965964,4.647435897435898,0.19951035986259105,0.0023478835978842927,1.7445890829972928
wind_speed_mean__run_pos,wind_speed_mean,0.4593324146694227,0.13304130934210726,4.27777777777778,0.23298930359247558,0.18743686868686926,1.7387657147548965
wind_speed_max__run_pos,wind_speed_max,0.4593324146694227,0.13304130934210726,4.27777777777778,0.23298930359247558,0.18594877344877436,1.7372776195168016
VTPK_mean__anom_neg_months,VTPK_mean,-0.46483021136279545,0.1278647000071774,4.697028423772612,0.19537482166331088,0.09031084656084754,1.7291026746775753
zos_max__anom_mean,zos_max,0.23883902427365095,0.4547035126516089,6.461538461538467,0.09119173573832898,0.19772126022126124,1.7154438266400795
VSDX_max__anom_abs_sum,VSDX_max,-0.29312062069948075,0.35515310567632064,6.173076923076927,0.10348665926421755,0.13763227513227583,1.7089891491627638
zos_mean__anom_mean,zos_mean,0.23883902427365095,0.4547035126516089,6.461538461538467,0.09119173573832898,0.18383237133237262,1.7015549377511907
northward_wind_max__late_minus_early,northward_wind_max,-0.039806504045608496,0.9022453536738444,7.935897435897445,0.047355257080061934,0.2919672919672929,1.6962121014169456
VSDX_max__run_neg,VSDX_max,-0.5638254339797346,0.05621956314581506,3.813855013550141,0.28227866817994396,0.0,1.6769728082374447
VTPK_mean__p50,VTPK_mean,0.24245779736870626,0.44768852055880615,6.583333333333329,0.08643334644461108,0.12252284752284837,1.6707571143263902
VMDR_mean__anom_peak_neg,VMDR_mean,0.5717661490187401,0.05209954506894559,3.621794871794876,0.3053058802801529,0.0,1.6587971290186634
wind_speed_mean__anom_neg_months,wind_speed_mean,-0.47289802235729833,0.12050917461551408,4.595304726368168,0.20394523622818697,0.0,1.6362824792318167
VSDX_mean__late_minus_early,VSDX_mean,0.37273362879069766,0.23276385977097053,5.5064102564102555,0.138255715395231,0.01432178932179018,1.6191059531200207
VHM0_max__p50,VHM0_max,0.4632029561670806,0.12938295934791755,3.878205128205124,0.27491967102467424,0.0959926647426661,1.5831927615248764
VHM0_mean__p90,VHM0_mean,0.5428159642582976,0.0682061402883525,3.4166666666666714,0.3317320878680238,0.0,1.5648444464139086
VHM0_mean__slope,VHM0_mean,-0.5102470064027997,0.09009223264274151,3.7051282051282044,0.2951158377651137,0.0,1.5505014957154657
VHM0_mean__anom_abs_sum,VHM0_mean,-0.24245779736870626,0.44768852055880615,6.371794871794869,0.09485806084815472,0.0,1.507841352464145
uo_max__anom_neg_months,uo_max,0.45376454326920085,0.13842073708727423,2.8199464524765805,0.4202268931221308,0.22278739778739887,1.5068326419644742
northward_wind_max__p50,northward_wind_max,-0.466821729262136,0.12602246084165736,3.935897435897438,0.26846976347653695,0.0,1.5047480783371274
northward_wind_mean__p50,northward_wind_mean,-0.466821729262136,0.12602246084165736,3.935897435897438,0.26846976347653695,0.0,1.5047480783371274
northward_wind_max__anom_peak_pos,northward_wind_max,-0.42339645212147214,0.1702242875288634,4.378205128205124,0.22341480653217327,0.0,1.497680952193142
northward_wind_mean__anom_peak_pos,northward_wind_mean,-0.42339645212147214,0.1702242875288634,4.378205128205124,0.22341480653217327,0.0,1.497680952193142
VMDR_mean__anom_peak_pos,VMDR_mean,0.3799711749808083,0.2230951741002194,4.839743589743591,0.18391511587696988,0.0,1.495324924842039
VHM0_max__iqr,VHM0_max,-0.039806504045608496,0.9022453536738444,7.352564102564109,0.06147021405538329,0.20248316498316643,1.4934314476167077
uo_max__run_pos,uo_max,-0.3264045067788128,0.30044716088204076,4.745512820512826,0.1914089717664967,0.10767496392496478,1.4785216872089597
eastward_wind_mean__anom_neg_months,eastward_wind_mean,-0.3554816126024554,0.25680003384471867,4.719504830917877,0.1935269083923959,0.05168951418951484,1.4759113806116075
VTPK_mean__p10,VTPK_mean,0.22074515879837436,0.49054263125181474,5.660256410256409,0.12936158814454018,0.1438762626262633,1.4735612415481463
VMDR_mean__run_pos,VMDR_mean,0.25868905357115773,0.41687214770132264,2.9602941176470625,0.3977876431215486,0.5131643819143832,1.4308912009848298
eastward_wind_max__anom_neg_months,eastward_wind_max,-0.3554816126024554,0.25680003384471867,4.719504830917877,0.1935269083923959,0.0011904761904772965,1.42541234261257
zos_mean__anom_pos_months,zos_mean,0.3214308428400316,0.30830346134826975,4.9430817610062885,0.17601273860690017,0.023118085618087036,1.4204356710583306
VSDX_max__iqr,VSDX_max,-0.406013021173268,0.19033430065291262,4.116959064327492,0.24910847911677275,0.0,1.4156375321067443
zos_max__run_pos,zos_max,0.40532920168008296,0.19115405610921443,4.116219667943812,0.24918488910627817,0.0,1.4141367007514578
zos_mean__run_pos,zos_mean,0.40532920168008296,0.19115405610921443,4.116219667943812,0.24918488910627817,0.0,1.4141367007514578
uo_max__anom_mean,uo_max,-0.4993906871176338,0.09832983060069479,2.9551282051282044,0.3985953916963486,0.012139249639250282,1.4103883505135153
uo_mean__run_pos,uo_mean,-0.3264045067788128,0.30044716088204076,4.745512820512826,0.1914089717664967,0.03363395863395979,1.4044806819179545
uo_mean__anom_mean,uo_mean,-0.4993906871176338,0.09832983060069479,2.9551282051282044,0.3985953916963486,0.0038059163059169787,1.402055017180182
VSDX_max__anom_peak_neg,VSDX_max,0.5030094602126891,0.09553004785993398,2.910256410256416,0.4056698395878908,0.0,1.3978462000935512
zos_max__anom_pos_months,zos_max,0.3214308428400316,0.30830346134826975,4.9430817610062885,0.17601273860690017,0.0,1.3973175854402435
VMDR_mean__anom_abs_sum,VMDR_mean,-0.3908274942659743,0.20905229588089475,4.153846153846153,0.24532357479071418,0.0,1.3919157040434622
VHM0_max__late_minus_early,VHM0_max,0.08685055428132762,0.7884012706871069,6.4935897435897445,0.0899156517474571,0.16567760942761045,1.3855434214035314
wind_speed_mean__anom_peak_neg,wind_speed_mean,0.2641704359390382,0.40670948312852917,5.198717948717942,0.15781109946808797,0.03898508898508979,1.369188415293612
wind_speed_max__anom_peak_neg,wind_speed_max,0.2641704359390382,0.40670948312852917,5.198717948717942,0.15781109946808797,0.029199735449736197,1.3594030617582584
zos_mean__anom_neg_months,zos_mean,-0.1928252485141244,0.5482207982529445,5.164122137404584,0.16016631166786466,0.1772516835016844,1.358331005828324
wind_speed_mean__anom_mean,wind_speed_mean,0.3944462673610296,0.20449394887502412,2.8910256410256494,0.4087338330882543,0.18049242424242506,1.357944370883864
uo_max__p50,uo_max,-0.3220708054599233,0.3072862513275371,4.121794871794876,0.2486092688129063,0.10588924963925095,1.3545135442997562
VSDX_max__anom_pos_months,VSDX_max,-0.12453875818408554,0.6997680894146565,5.861931119311189,0.1185242424775176,0.16359427609427724,1.3388646041597143
VSDY_max__anom_pos_months,VSDY_max,-0.07769961121154309,0.8103169766269414,4.925373134328366,0.17734396352929382,0.43187830687830764,1.3384611188452813
zos_mean__p50,zos_mean,0.26055166284398285,0.4134047903874465,4.647435897435898,0.19951035986259105,0.09484427609427715,1.3159821498057198
northward_wind_max__run_neg,northward_wind_max,0.46372408121644565,0.1288954676817159,2.8776143790849784,0.4108820565316845,0.0,1.3137309866589633
northward_wind_mean__run_neg,northward_wind_mean,0.46372408121644565,0.1288954676817159,2.8776143790849784,0.4108820565316845,0.0,1.3137309866589633
VSDX_max__p10,VSDX_max,0.4694525557315911,0.123615556563298,2.790204678362578,0.4251149408691003,0.0,1.3103987427383244
eastward_wind_max__anom_peak_neg,eastward_wind_max,0.37273362879069766,0.23276385977097053,3.762820512820518,0.2882404479744513,0.0,1.285712333497707
eastward_wind_mean__anom_peak_neg,eastward_wind_mean,0.37273362879069766,0.23276385977097053,3.762820512820518,0.2882404479744513,0.0,1.285712333497707
uo_mean__anom_neg_months,uo_mean,0.45376454326920085,0.13842073708727423,2.8199464524765805,0.4202268931221308,0.0,1.2840452441770753
uo_mean__run_neg,uo_mean,0.281095833798569,0.3761290795212816,4.744444444444448,0.19149554673295366,0.0,1.2800329887773962
VTPK_max__anom_abs_sum,VTPK_max,0.30397693998464664,0.3367623984246124,3.108974358974365,0.3751267369521593,0.24570406445406534,1.2794799250676214
wind_speed_max__anom_mean,wind_speed_max,0.3944462673610296,0.20449394887502412,2.8910256410256494,0.4087338330882543,0.09438131313131404,1.271833259772753
zos_max__p50,zos_max,0.26055166284398285,0.4134047903874465,4.647435897435898,0.19951035986259105,0.04345538720538822,1.2645932609168309
uo_mean__p50,uo_mean,-0.3220708054599233,0.3072862513275371,4.121794871794876,0.2486092688129063,0.013296657046658611,1.2619209517071637
zos_max__anom_neg_months,zos_max,-0.1928252485141244,0.5482207982529445,5.164122137404584,0.16016631166786466,0.07374338624338717,1.2548227085700268
VSDY_max__anom_abs_sum,VSDY_max,0.3510209902203658,0.2632410091685522,3.814102564102569,0.28225002190661497,0.0,1.2514079961347593
VSDY_max__run_pos,VSDY_max,0.13074333129099505,0.68547020493409,1.5719696969697128,0.6657620696332864,0.8009589947089959,1.2391266087619752
VHM0_max__anom_neg_months,VHM0_max,-0.4588014981273408,0.13354830216040062,2.3242821473158486,0.5078850596372055,0.0,1.2118375587994246
VSDY_max__p90,VSDY_max,-0.34923871741343404,0.2658404694675368,3.512809187279154,0.31910460823860587,0.0,1.1945443588734665
northward_wind_max__p10,northward_wind_max,-0.41615890593136157,0.1784269274250191,2.6794871794871824,0.4437244963113015,0.0,1.185204406766642
northward_wind_mean__p10,northward_wind_mean,-0.41615890593136157,0.1784269274250191,2.6794871794871824,0.4437244963113015,0.0,1.185204406766642
VTPK_max__anom_pos_months,VTPK_max,0.3836186493603392,0.21831550815020037,3.0623456790123544,0.3821122304276724,0.0,1.1850463601616144
VTPK_max__anom_neg_months,VTPK_max,-0.15997815081777936,0.6194325705015002,3.0928184281842888,0.37753461716524755,0.4363065175565186,1.1793060397699078
VSDX_max__anom_mean,VSDX_max,0.3293083516500339,0.2959126933690187,3.6089743589743577,0.30690110619806515,0.0,1.1716182494877172
uo_mean__iqr,uo_mean,0.11941951213682547,0.7116329203383165,5.551282051282051,0.13560335467307424,0.0617063492063501,1.1682749398603307
wind_speed_max__run_neg,wind_speed_max,-0.3356659953353474,0.28612037093019743,3.5138888888888933,0.3189652410898394,0.0,1.1675886318295934
wind_speed_mean__run_neg,wind_speed_mean,-0.3356659953353474,0.28612037093019743,3.5138888888888933,0.3189652410898394,0.0,1.1675886318295934
VHM0_max__slope,VHM0_max,0.01809386547527659,0.9554915593917432,6.224358974358971,0.10119051251299876,0.12437469937470058,1.1554226347777112
VTPK_max__run_neg,VTPK_max,-0.08833315666719667,0.7848633721558237,5.805555555555554,0.12146326137535857,0.06256914381914491,1.1547905190896997
VSDY_mean__anom_peak_neg,VSDY_mean,-0.3293083516500339,0.2959126933690187,3.2948717948717885,0.34835703341151536,0.03051948051948128,1.1471116003501154
VMDR_mean__anom_pos_months,VMDR_mean,0.297938997466707,0.34692613599170186,3.8200320512820576,0.28156464961979544,0.0,1.1462998666165045
uo_max__iqr,uo_max,0.11941951213682547,0.7116329203383165,5.551282051282051,0.13560335467307424,0.03392857142857242,1.140497162082553
vo_max__run_neg,vo_max,-0.43053945806554,0.16236547074619975,2.060723514211885,0.5598994373945552,0.0,1.1129688850285389
vo_mean__run_neg,vo_mean,-0.43053945806554,0.16236547074619975,2.060723514211885,0.5598994373945552,0.0,1.1129688850285389
vo_max__run_pos,vo_max,-0.06908287440812289,0.8310685365497664,0.9527777777777687,0.8126761776525901,0.8725228475228484,1.100771067071347
VMDR_mean__p90,VMDR_mean,0.41254013283630614,0.18261914196041387,2.1282051282051384,0.546227782300839,0.0,1.0877064801700063
vo_mean__run_pos,vo_mean,-0.06908287440812289,0.8310685365497664,0.9527777777777687,0.8126761776525901,0.8467291967291974,1.0749774162776964
uo_max__late_minus_early,uo_max,-0.28226430141431474,0.3740631887631122,3.570512820512832,0.31173133785859225,0.0,1.0707481394180591
uo_mean__late_minus_early,uo_mean,-0.28226430141431474,0.3740631887631122,3.570512820512832,0.31173133785859225,0.0,1.0707481394180591
zos_mean__anom_abs_sum,zos_mean,-0.0832317811862723,0.7970519694794286,4.551282051282058,0.2077614043505838,0.21673581048581148,1.0656345006379464
VSDX_mean__anom_abs_sum,VSDX_mean,-0.32568957855497854,0.30156948181061705,2.974358974358985,0.39559543659464524,0.0,1.0541278839744028
eastward_wind_max__iqr,eastward_wind_max,-0.3003581668895914,0.3428344188196698,3.0448717948718027,0.38475843751764094,0.021133958633959393,1.0366621399912173
wind_speed_max__late_minus_early,wind_speed_max,0.1576925573306889,0.6245107717514817,3.70365497076023,0.29529331470962383,0.19150132275132337,1.036632822540922
wind_speed_mean__late_minus_early,wind_speed_mean,0.1576925573306889,0.6245107717514817,3.70365497076023,0.29529331470962383,0.1822420634920645,1.0273735632816634
eastward_wind_mean__iqr,eastward_wind_mean,-0.3003581668895914,0.3428344188196698,3.0448717948718027,0.38475843751764094,0.0,1.0155281813572579
vo_max__p50,vo_max,-0.1266570583269361,0.6948763271336025,4.935897435897438,0.17655167892186602,0.0,1.006442264800243
vo_mean__p50,vo_mean,-0.1266570583269361,0.6948763271336025,4.935897435897438,0.17655167892186602,0.0,1.006442264800243
