feature,boundary,horizon,target_date,predicted_threshold,low_95,high_95,direction_to_accretion,history_points
VSDX_mean__p10,severe_erosion,H24,2026-02,-0.00607031976060457,-0.009024605994935209,-0.00501942891072055,direct,5
VSDX_mean__p10,erosion_onset,H6,2024-08,-4.420672828642225e-05,-0.0009462079564728221,0.0005435819129113612,direct,4
VSDX_mean__p10,erosion_onset,H12,2025-02,-0.0002309794215313854,-0.0012519581374950128,0.0005788393386140126,direct,4
VSDX_mean__p10,erosion_onset,H18,2025-08,-0.00041775211477634855,-0.0015577083185174256,0.0006140967643166854,direct,4
VSDX_mean__p10,erosion_onset,H24,2026-02,-0.0006045248080213117,-0.0018634584995396164,0.0006493541900193625,direct,4
VSDX_mean__p10,accretion_onset,H6,2024-08,0.00456319630873292,0.0029631900477263494,0.006660055515315155,direct,4
VSDX_mean__p10,accretion_onset,H12,2025-02,0.005149757390324972,0.003068975338078651,0.007522002608789058,direct,4
VSDX_mean__p10,accretion_onset,H18,2025-08,0.005736318471916579,0.003069127010978694,0.008383949702262927,direct,4
VSDX_mean__p10,accretion_onset,H24,2026-02,0.006322879553508631,0.0030692786838787374,0.00924589679573724,direct,4
VMDR_mean__p50,severe_erosion,H6,2024-08,184.08427653124386,181.9348981055461,189.47392496437533,direct,5
VMDR_mean__p50,severe_erosion,H12,2025-02,184.44557013316762,182.03356735720772,190.4957403821646,direct,5
VMDR_mean__p50,severe_erosion,H18,2025-08,184.80686373509138,182.13223660886936,191.51755579995384,direct,5
VMDR_mean__p50,severe_erosion,H24,2026-02,185.16815733701515,182.23090586053098,192.5393712177431,direct,5
VMDR_mean__p50,erosion_onset,H6,2024-08,196.46555009906933,190.06662329435312,204.18685626059164,direct,4
VMDR_mean__p50,erosion_onset,H12,2025-02,194.77551504530948,187.5456969380375,204.23695103390577,direct,4
VMDR_mean__p50,erosion_onset,H18,2025-08,193.0854799915487,185.0247705817219,204.2870458072199,direct,4
VMDR_mean__p50,erosion_onset,H24,2026-02,191.39544493778885,182.50384422540628,204.33714058053403,direct,4
VMDR_mean__p50,accretion_onset,H6,2024-08,215.38547247014503,200.55528923636425,231.58460022759783,direct,4
VMDR_mean__p50,accretion_onset,H12,2025-02,219.5392224725765,200.60515161976494,238.09867393242948,direct,4
VMDR_mean__p50,accretion_onset,H18,2025-08,223.69297247500435,200.6550140031656,244.61274763726115,direct,4
VMDR_mean__p50,accretion_onset,H24,2026-02,227.8467224774322,200.70487638656627,251.1268213420959,direct,4
VHM0_mean__anom_peak_neg,severe_erosion,H6,2024-08,-2.0010372152343905,-2.297910547170111,-1.9129671481866801,direct,5
VHM0_mean__anom_peak_neg,severe_erosion,H12,2025-02,-1.9654797407619071,-2.298478106390502,-1.8696616465257705,direct,5
VHM0_mean__anom_peak_neg,severe_erosion,H18,2025-08,-1.9299222662894238,-2.2990456656108935,-1.826356120058334,direct,5
VHM0_mean__anom_peak_neg,severe_erosion,H24,2026-02,-1.8943647918169404,-2.299613224831285,-1.7830504627778212,direct,5
VHM0_mean__anom_peak_neg,erosion_onset,H6,2024-08,-1.6182838536555835,-1.8855950243875157,-1.4162660322984022,direct,4
VHM0_mean__anom_peak_neg,erosion_onset,H12,2025-02,-1.6771752929168144,-1.982011393435029,-1.4169648936115196,direct,4
VHM0_mean__anom_peak_neg,erosion_onset,H18,2025-08,-1.736066732178017,-2.0784277624824936,-1.4176637549246367,direct,4
VHM0_mean__anom_peak_neg,erosion_onset,H24,2026-02,-1.794958171439248,-2.1748441315299543,-1.4179829137408564,direct,4
VHM0_mean__anom_peak_neg,accretion_onset,H6,2024-08,-0.7566252168186054,-1.051901853464568,-0.5939153034658161,direct,4
VHM0_mean__anom_peak_neg,accretion_onset,H12,2025-02,-0.7061567242137698,-1.0518149556502279,-0.5215213291544827,direct,4
VHM0_mean__anom_peak_neg,accretion_onset,H18,2025-08,-0.6556882316089059,-1.0517280578358874,-0.4491273548430967,direct,4
VHM0_mean__anom_peak_neg,accretion_onset,H24,2026-02,-0.6052197390040703,-1.0516411600215467,-0.3767333805317107,direct,4
zos_max__anom_peak_neg,severe_erosion,H6,2024-08,-2.0591181121147883,-2.3894970308097823,3.2726590576790158,direct,5
zos_max__anom_peak_neg,severe_erosion,H12,2025-02,-2.0216250341137254,-2.390087148504545,3.814303628181301,direct,5
zos_max__anom_peak_neg,severe_erosion,H18,2025-08,-1.9841319561126625,-2.3906772661993076,4.355948198683575,direct,5
zos_max__anom_peak_neg,severe_erosion,H24,2026-02,-1.9466388781115995,-2.3912673838940703,4.897592769185417,direct,5
zos_max__anom_peak_neg,erosion_onset,H6,2024-08,-0.5238837407943606,-1.1678554629837976,1.066344730402512,direct,4
zos_max__anom_peak_neg,erosion_onset,H12,2025-02,-0.5811145916104863,-1.37681302998173,1.2021377166108216,direct,4
zos_max__anom_peak_neg,erosion_onset,H18,2025-08,-0.638345442426612,-1.5857705969797677,1.3379307028191227,direct,4
zos_max__anom_peak_neg,erosion_onset,H24,2026-02,-0.6955762932427376,-1.7947281639778054,1.473723689027424,direct,4
zos_max__anom_peak_neg,accretion_onset,H6,2024-08,0.27973507145725307,-1.8059349224104526,1.323845376428194,direct,4
zos_max__anom_peak_neg,accretion_onset,H12,2025-02,0.6175151602092228,-1.8060320749113583,1.8005856382554002,direct,4
zos_max__anom_peak_neg,accretion_onset,H18,2025-08,0.9552952489611926,-1.8061292274122638,2.2773259000828165,direct,4
zos_max__anom_peak_neg,accretion_onset,H24,2026-02,1.2930753377133897,-1.8062263799131695,2.754066161910199,direct,4
wind_speed_max__p50,severe_erosion,H6,2024-08,2.7275266126224693,2.702208001561316,6.904696799353365,direct,5
wind_speed_max__p50,severe_erosion,H12,2025-02,2.742518147709312,2.7152087892191723,7.3303270125163635,direct,5
wind_speed_max__p50,severe_erosion,H18,2025-08,2.7575096827961474,2.728209576877022,7.75595722567914,direct,5
wind_speed_max__p50,severe_erosion,H24,2026-02,2.77250121788299,2.7412103645348784,8.181587438841921,direct,5
wind_speed_max__p50,erosion_onset,H6,2024-08,3.4158942600270166,3.1765646640025436,4.012180670624323,direct,4
wind_speed_max__p50,erosion_onset,H12,2025-02,3.319279249678914,3.047867525225726,4.012822954174364,direct,4
wind_speed_max__p50,erosion_onset,H18,2025-08,3.222664239330811,2.9191703864489,4.0134652377244056,direct,4
wind_speed_max__p50,erosion_onset,H24,2026-02,3.1260492289827084,2.790473247672074,4.014107521274447,direct,4
wind_speed_max__p50,accretion_onset,H6,2024-08,4.446753453325755,3.840789542464112,5.180333030343315,direct,4
wind_speed_max__p50,accretion_onset,H12,2025-02,4.644203319169833,3.8925419119755107,5.472761775866553,direct,4
wind_speed_max__p50,accretion_onset,H18,2025-08,4.8416531850140245,3.9368698638458017,5.765190521389809,direct,4
wind_speed_max__p50,accretion_onset,H24,2026-02,5.039103050858216,3.9380194269079496,6.057619266913275,direct,4
wind_speed_mean__p50,severe_erosion,H6,2024-08,2.7275266126224693,2.702208001561316,6.904696799353365,direct,5
wind_speed_mean__p50,severe_erosion,H12,2025-02,2.742518147709312,2.7152087892191723,7.3303270125163635,direct,5
wind_speed_mean__p50,severe_erosion,H18,2025-08,2.7575096827961474,2.728209576877022,7.75595722567914,direct,5
wind_speed_mean__p50,severe_erosion,H24,2026-02,2.77250121788299,2.7412103645348784,8.181587438841921,direct,5
wind_speed_mean__p50,erosion_onset,H6,2024-08,3.4158942600270166,3.1765646640025436,4.012180670624323,direct,4
wind_speed_mean__p50,erosion_onset,H12,2025-02,3.319279249678914,3.047867525225726,4.012822954174364,direct,4
wind_speed_mean__p50,erosion_onset,H18,2025-08,3.222664239330811,2.9191703864489,4.0134652377244056,direct,4
wind_speed_mean__p50,erosion_onset,H24,2026-02,3.1260492289827084,2.790473247672074,4.014107521274447,direct,4
wind_speed_mean__p50,accretion_onset,H6,2024-08,4.446753453325755,3.840789542464112,5.180333030343315,direct,4
wind_speed_mean__p50,accretion_onset,H12,2025-02,4.644203319169833,3.8925419119755107,5.472761775866553,direct,4
wind_speed_mean__p50,accretion_onset,H18,2025-08,4.8416531850140245,3.9368698638458017,5.765190521389809,direct,4
wind_speed_mean__p50,accretion_onset,H24,2026-02,5.039103050858216,3.9380194269079496,6.057619266913275,direct,4
VHM0_mean__anom_mean,severe_erosion,H6,2024-08,-0.6725553018223565,-0.8697249919064127,-0.5450173568729667,direct,5
VHM0_mean__anom_mean,severe_erosion,H12,2025-02,-0.6484119716039487,-0.8697248403240019,-0.5052570674954389,direct,5
VHM0_mean__anom_mean,severe_erosion,H18,2025-08,-0.624268641385541,-0.8697246887415908,-0.46549677811788326,direct,5
VHM0_mean__anom_mean,severe_erosion,H24,2026-02,-0.6001253111671332,-0.8697245371591797,-0.4257364887403554,direct,5
VHM0_mean__anom_mean,erosion_onset,H6,2024-08,-0.320689182230808,-0.8435712255692351,0.1907154166969418,direct,4
VHM0_mean__anom_mean,erosion_onset,H12,2025-02,-0.4571597156093503,-1.055373615704525,0.19041340350759484,direct,4
VHM0_mean__anom_mean,erosion_onset,H18,2025-08,-0.5936302489880063,-1.2671760058398234,0.1901113903182477,direct,4
VHM0_mean__anom_mean,erosion_onset,H24,2026-02,-0.7301007823665486,-1.4789783959751133,0.18980937712890072,direct,4
VHM0_mean__anom_mean,accretion_onset,H6,2024-08,0.7659211263132875,0.27415860537681175,1.2899995665416526,direct,4
VHM0_mean__anom_mean,accretion_onset,H12,2025-02,0.9005360662936255,0.27457478011059494,1.500704534958055,direct,4
VHM0_mean__anom_mean,accretion_onset,H18,2025-08,1.0351510062739635,0.27499095484437813,1.7114095033745542,direct,4
VHM0_mean__anom_mean,accretion_onset,H24,2026-02,1.1697659462543015,0.2754071295781613,1.9221144717909566,direct,4
zos_mean__anom_peak_neg,severe_erosion,H6,2024-08,-2.0591181121147883,-2.3894970308097823,3.2726590576790158,direct,5
zos_mean__anom_peak_neg,severe_erosion,H12,2025-02,-2.0216250341137254,-2.390087148504545,3.814303628181301,direct,5
zos_mean__anom_peak_neg,severe_erosion,H18,2025-08,-1.9841319561126625,-2.3906772661993076,4.355948198683575,direct,5
zos_mean__anom_peak_neg,severe_erosion,H24,2026-02,-1.9466388781115995,-2.3912673838940703,4.897592769185417,direct,5
zos_mean__anom_peak_neg,erosion_onset,H6,2024-08,-0.5238837407943606,-1.1678554629837976,1.066344730402512,direct,4
zos_mean__anom_peak_neg,erosion_onset,H12,2025-02,-0.5811145916104863,-1.37681302998173,1.2021377166108216,direct,4
zos_mean__anom_peak_neg,erosion_onset,H18,2025-08,-0.638345442426612,-1.5857705969797677,1.3379307028191227,direct,4
zos_mean__anom_peak_neg,erosion_onset,H24,2026-02,-0.6955762932427376,-1.7947281639778054,1.473723689027424,direct,4
zos_mean__anom_peak_neg,accretion_onset,H6,2024-08,0.27973507145725307,-1.8059349224104526,1.323845376428194,direct,4
zos_mean__anom_peak_neg,accretion_onset,H12,2025-02,0.6175151602092228,-1.8060320749113583,1.8005856382554002,direct,4
zos_mean__anom_peak_neg,accretion_onset,H18,2025-08,0.9552952489611926,-1.8061292274122638,2.2773259000828165,direct,4
zos_mean__anom_peak_neg,accretion_onset,H24,2026-02,1.2930753377133897,-1.8062263799131695,2.754066161910199,direct,4
eastward_wind_mean__p10,severe_erosion,H6,2024-08,-0.7763894006270249,-0.8713106996555158,-0.57359899060922,direct,5
eastward_wind_mean__p10,severe_erosion,H12,2025-02,-0.7663204668079757,-0.8831237190703405,-0.5493020530394432,direct,5
eastward_wind_mean__p10,severe_erosion,H18,2025-08,-0.7562515329889195,-0.8920519491235341,-0.5250051154696525,direct,5
eastward_wind_mean__p10,severe_erosion,H24,2026-02,-0.7461825991698632,-0.9009801791767276,-0.5007081778998757,direct,5
eastward_wind_mean__p10,erosion_onset,H6,2024-08,-0.18448891132413792,-0.37702900997544475,-0.0331665616172366,direct,4
eastward_wind_mean__p10,erosion_onset,H12,2025-02,-0.21883735801145576,-0.4367591337076817,-0.032761340291712106,direct,4
eastward_wind_mean__p10,erosion_onset,H18,2025-08,-0.2531858046987452,-0.4964892574399208,-0.03157105943289047,direct,4
eastward_wind_mean__p10,erosion_onset,H24,2026-02,-0.2875342513860346,-0.5562193811721577,-0.030380778574068634,direct,4
eastward_wind_mean__p10,accretion_onset,H6,2024-08,0.3813182142598066,0.03197131525052176,0.7025001806224637,direct,4
eastward_wind_mean__p10,accretion_onset,H12,2025-02,0.46379285407692805,0.032327149791927204,0.8270223029807255,direct,4
eastward_wind_mean__p10,accretion_onset,H18,2025-08,0.5462674938940495,0.032682984333332624,0.9515444253390399,direct,4
eastward_wind_mean__p10,accretion_onset,H24,2026-02,0.6287421337112278,0.03303881887473804,1.0760665476973543,direct,4
