monsoon_year,Change_Class,driver,dominant_range,median_value,threshold_inferred_label,severe_erosion_threshold,erosion_onset_threshold,accretion_onset_threshold,strong_accretion_threshold
2014,eroded_high,zos_mean,0.385 to 0.533,0.45594650506973267,eroded_high,0.5088229966283769,0.5088229966283769,0.5088229966283769,0.5088229966283769
2015,accreted_high,VHM0_mean,1.251 to 2.054,1.4572614431381226,accreted_high,1.4700633678954533,1.4700633678954533,1.4700633678954533,1.4700633678954533
2015,accreted_high,VMDR_mean,188.785 to 215.498,201.41708374023438,accreted_high,200.855529927254,200.855529927254,200.855529927254,200.855529927254
2015,accreted_high,VTPK_mean,13.037 to 14.072,13.739229202270508,accreted_high,12.781045628828823,12.781045628828823,12.781045628828823,12.781045628828823
2015,accreted_high,eastward_wind_mean,0.782 to 4.465,2.2350001335144043,accreted_high,2.552021356085041,2.552021356085041,2.552021356085041,2.552021356085041
2015,accreted_high,uo_mean,-0.202 to 0.157,-0.053407393395900726,eroded_high,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804
2015,accreted_high,vo_mean,-0.105 to 0.050,-0.008850367739796638,accreted_high,-0.05302485051015662,-0.05302485051015662,-0.05302485051015662,-0.05302485051015661
2015,accreted_high,zos_mean,0.413 to 0.506,0.45640432834625244,eroded_high,0.5088229966283769,0.5088229966283769,0.5088229966283769,0.5088229966283769
2016,eroded_low,VHM0_mean,1.182 to 1.958,1.446563959121704,accreted_high,1.4700633678954533,1.4700633678954533,1.4700633678954533,1.4700633678954533
2016,eroded_low,VMDR_mean,182.842 to 205.258,193.7674560546875,eroded_high,200.855529927254,200.855529927254,200.855529927254,200.855529927254
2016,eroded_low,VTPK_mean,13.380 to 14.323,13.667943954467773,accreted_high,12.781045628828823,12.781045628828823,12.781045628828823,12.781045628828823
2016,eroded_low,eastward_wind_mean,0.208 to 3.985,1.440000057220459,eroded_high,2.552021356085041,2.552021356085041,2.552021356085041,2.552021356085041
2016,eroded_low,uo_mean,-0.123 to 0.259,0.04364147037267685,eroded_high,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804
2016,eroded_low,vo_mean,-0.160 to 0.042,-0.05157627910375595,eroded_high,-0.05302485051015662,-0.05302485051015662,-0.05302485051015662,-0.05302485051015661
2016,eroded_low,zos_mean,0.455 to 0.512,0.4866176247596741,eroded_high,0.5088229966283769,0.5088229966283769,0.5088229966283769,0.5088229966283769
2017,accreted_low,VHM0_mean,1.188 to 2.199,1.6527984142303467,accreted_high,1.4700633678954533,1.4700633678954533,1.4700633678954533,1.4700633678954533
2017,accreted_low,VMDR_mean,190.728 to 220.743,203.2548828125,accreted_high,200.855529927254,200.855529927254,200.855529927254,200.855529927254
2017,accreted_low,VTPK_mean,13.228 to 14.062,13.446980476379395,accreted_high,12.781045628828823,12.781045628828823,12.781045628828823,12.781045628828823
2017,accreted_low,eastward_wind_mean,0.440 to 5.530,2.615000009536743,accreted_high,2.552021356085041,2.552021356085041,2.552021356085041,2.552021356085041
2017,accreted_low,uo_mean,-0.167 to 0.179,0.005188144743442535,eroded_high,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804
2017,accreted_low,vo_mean,-0.172 to 0.045,-0.041810356080532074,eroded_high,-0.05302485051015662,-0.05302485051015662,-0.05302485051015662,-0.05302485051015661
2017,accreted_low,zos_mean,0.440 to 0.547,0.5140842795372009,eroded_high,0.5088229966283769,0.5088229966283769,0.5088229966283769,0.5088229966283769
2018,accreted_low,VHM0_mean,1.322 to 2.167,1.6139225959777832,accreted_high,1.4700633678954533,1.4700633678954533,1.4700633678954533,1.4700633678954533
2018,accreted_low,VMDR_mean,196.413 to 209.230,205.55628967285156,accreted_high,200.855529927254,200.855529927254,200.855529927254,200.855529927254
2018,accreted_low,VTPK_mean,12.892 to 13.519,13.249540328979492,accreted_high,12.781045628828823,12.781045628828823,12.781045628828823,12.781045628828823
2018,accreted_low,eastward_wind_mean,0.778 to 4.435,3.6050000190734863,accreted_high,2.552021356085041,2.552021356085041,2.552021356085041,2.552021356085041
2018,accreted_low,uo_mean,-0.184 to 0.280,0.017700735479593277,eroded_high,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804
2018,accreted_low,vo_mean,-0.201 to 0.053,-0.07324442267417908,eroded_high,-0.05302485051015662,-0.05302485051015662,-0.05302485051015662,-0.05302485051015661
2018,accreted_low,zos_mean,0.415 to 0.503,0.4742576479911804,eroded_high,0.5088229966283769,0.5088229966283769,0.5088229966283769,0.5088229966283769
2019,eroded_high,VHM0_mean,1.184 to 1.962,1.4539515972137451,accreted_high,1.4700633678954533,1.4700633678954533,1.4700633678954533,1.4700633678954533
2019,eroded_high,VMDR_mean,182.687 to 214.771,193.8474884033203,eroded_high,200.855529927254,200.855529927254,200.855529927254,200.855529927254
2019,eroded_high,VTPK_mean,12.941 to 13.472,13.349334716796875,accreted_high,12.781045628828823,12.781045628828823,12.781045628828823,12.781045628828823
2019,eroded_high,eastward_wind_mean,0.525 to 4.275,1.524999976158142,eroded_high,2.552021356085041,2.552021356085041,2.552021356085041,2.552021356085041
2019,eroded_high,uo_mean,-0.076 to 0.168,0.012817773967981339,eroded_high,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804
2019,eroded_high,vo_mean,-0.152 to 0.009,-0.05737479776144028,eroded_high,-0.05302485051015662,-0.05302485051015662,-0.05302485051015662,-0.05302485051015661
2019,eroded_high,zos_mean,0.396 to 0.514,0.4760887622833252,eroded_high,0.5088229966283769,0.5088229966283769,0.5088229966283769,0.5088229966283769
2020,eroded_high,VHM0_mean,1.176 to 1.961,1.5005948543548584,accreted_high,1.4700633678954533,1.4700633678954533,1.4700633678954533,1.4700633678954533
2020,eroded_high,VMDR_mean,178.131 to 200.341,182.99603271484375,eroded_high,200.855529927254,200.855529927254,200.855529927254,200.855529927254
2020,eroded_high,VTPK_mean,13.509 to 13.952,13.725658416748047,accreted_high,12.781045628828823,12.781045628828823,12.781045628828823,12.781045628828823
2020,eroded_high,eastward_wind_mean,-0.060 to 3.940,1.0149999856948853,eroded_high,2.552021356085041,2.552021356085041,2.552021356085041,2.552021356085041
2020,eroded_high,uo_mean,-0.025 to 0.138,0.0024414807558059692,eroded_high,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804
2020,eroded_high,vo_mean,-0.108 to -0.002,-0.028992583975195885,eroded_high,-0.05302485051015662,-0.05302485051015662,-0.05302485051015662,-0.05302485051015661
2020,eroded_high,zos_mean,0.462 to 0.508,0.4829553961753845,eroded_high,0.5088229966283769,0.5088229966283769,0.5088229966283769,0.5088229966283769
2021,accreted_low,VHM0_mean,1.260 to 2.103,1.6163601875305176,accreted_high,1.4700633678954533,1.4700633678954533,1.4700633678954533,1.4700633678954533
2021,accreted_low,VMDR_mean,191.970 to 211.667,206.04449462890625,accreted_high,200.855529927254,200.855529927254,200.855529927254,200.855529927254
2021,accreted_low,VTPK_mean,12.794 to 13.835,13.082792282104492,accreted_high,12.781045628828823,12.781045628828823,12.781045628828823,12.781045628828823
2021,accreted_low,eastward_wind_mean,0.160 to 4.622,2.4200000762939453,eroded_high,2.552021356085041,2.552021356085041,2.552021356085041,2.552021356085041
2021,accreted_low,uo_mean,-0.185 to 0.063,0.029908139258623123,accreted_high,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804
2021,accreted_low,vo_mean,-0.113 to 0.059,-0.06195257604122162,accreted_high,-0.05302485051015662,-0.05302485051015662,-0.05302485051015662,-0.05302485051015661
2021,accreted_low,zos_mean,0.443 to 0.601,0.5117954015731812,accreted_high,0.5088229966283769,0.5088229966283769,0.5088229966283769,0.5088229966283769
2022,accreted_low,VHM0_mean,1.187 to 2.155,1.6669710874557495,accreted_high,1.4700633678954533,1.4700633678954533,1.4700633678954533,1.4700633678954533
2022,accreted_low,VMDR_mean,190.180 to 214.319,204.80264282226562,accreted_high,200.855529927254,200.855529927254,200.855529927254,200.855529927254
2022,accreted_low,VTPK_mean,12.189 to 13.402,12.737990379333496,accreted_high,12.781045628828823,12.781045628828823,12.781045628828823,12.781045628828823
2022,accreted_low,eastward_wind_mean,1.162 to 4.978,3.5,accreted_high,2.552021356085041,2.552021356085041,2.552021356085041,2.552021356085041
2022,accreted_low,uo_mean,-0.012 to 0.167,0.04150517284870148,eroded_high,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804
2022,accreted_low,vo_mean,-0.132 to -0.045,-0.08301034569740295,eroded_high,-0.05302485051015662,-0.05302485051015662,-0.05302485051015662,-0.05302485051015661
2022,accreted_low,zos_mean,0.467 to 0.568,0.5236976146697998,accreted_high,0.5088229966283769,0.5088229966283769,0.5088229966283769,0.5088229966283769
2023,stable,VHM0_mean,1.229 to 2.180,1.5643749237060547,accreted_high,1.4700633678954533,1.4700633678954533,1.4700633678954533,1.4700633678954533
2023,stable,VMDR_mean,186.746 to 217.098,205.2008056640625,accreted_high,200.855529927254,200.855529927254,200.855529927254,200.855529927254
2023,stable,VTPK_mean,11.974 to 13.212,12.604089736938477,eroded_high,12.781045628828823,12.781045628828823,12.781045628828823,12.781045628828823
2023,stable,eastward_wind_mean,1.133 to 5.345,3.125,accreted_high,2.552021356085041,2.552021356085041,2.552021356085041,2.552021356085041
2023,stable,uo_mean,-0.034 to 0.199,0.04119998961687088,eroded_high,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804
2023,stable,vo_mean,-0.198 to -0.022,-0.07995849847793579,eroded_high,-0.05302485051015662,-0.05302485051015662,-0.05302485051015662,-0.05302485051015661
2023,stable,zos_mean,0.456 to 0.563,0.4986724257469177,accreted_high,0.5088229966283769,0.5088229966283769,0.5088229966283769,0.5088229966283769
2024,eroded_high,VHM0_mean,1.217 to 1.987,1.4342741966247559,accreted_high,1.4700633678954533,1.4700633678954533,1.4700633678954533,1.4700633678954533
2024,eroded_high,VMDR_mean,173.382 to 198.361,186.5769805908203,eroded_high,200.855529927254,200.855529927254,200.855529927254,200.855529927254
2024,eroded_high,VTPK_mean,12.510 to 13.133,12.982137680053711,accreted_high,12.781045628828823,12.781045628828823,12.781045628828823,12.781045628828823
2024,eroded_high,eastward_wind_mean,0.035 to 4.445,0.9200000166893005,eroded_high,2.552021356085041,2.552021356085041,2.552021356085041,2.552021356085041
2024,eroded_high,uo_mean,-0.086 to 0.211,0.009765923023223877,eroded_high,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804
2024,eroded_high,vo_mean,-0.144 to 0.018,-0.03357036039233208,eroded_high,-0.05302485051015662,-0.05302485051015662,-0.05302485051015662,-0.05302485051015661
2024,eroded_high,zos_mean,0.440 to 0.519,0.4931791126728058,eroded_high,0.5088229966283769,0.5088229966283769,0.5088229966283769,0.5088229966283769
