feature,boundary,end_year,decimal_year,threshold,direction_to_accretion
wind_speed_mean__p50,accretion_onset,2020,2020.5,3.4551350153088567,direct
wind_speed_mean__p50,strong_accretion,2020,2020.5,4.066445084035396,direct
wind_speed_mean__p50,severe_erosion,2021,2021.5,3.4231774321794513,direct
wind_speed_mean__p50,erosion_onset,2021,2021.5,3.6143299288749695,direct
wind_speed_mean__p50,accretion_onset,2021,2021.5,3.9908424223661427,direct
wind_speed_mean__p50,strong_accretion,2021,2021.5,4.373147415757179,direct
wind_speed_mean__p50,severe_erosion,2022,2022.5,3.4289699320793154,direct
wind_speed_mean__p50,erosion_onset,2022,2022.5,3.417384932279587,direct
wind_speed_mean__p50,accretion_onset,2022,2022.5,4.3210149166584015,direct
wind_speed_mean__p50,strong_accretion,2022,2022.5,4.454242414355278,direct
wind_speed_mean__p50,severe_erosion,2023,2023.5,3.4704300227165223,direct
wind_speed_mean__p50,erosion_onset,2023,2023.5,3.444740025520325,direct
wind_speed_mean__p50,accretion_onset,2023,2023.5,4.286087433695792,direct
wind_speed_mean__p50,strong_accretion,2023,2023.5,4.395269921779633,direct
VMDR_mean__p50,severe_erosion,2019,2019.5,196.4081023826599,direct
VMDR_mean__p50,strong_accretion,2019,2019.5,178.48397216796874,direct
VMDR_mean__p50,severe_erosion,2020,2020.5,196.45633129882813,direct
VMDR_mean__p50,erosion_onset,2020,2020.5,204.52329563903808,direct
VMDR_mean__p50,accretion_onset,2020,2020.5,178.3863311767578,direct
VMDR_mean__p50,strong_accretion,2020,2020.5,207.50807244491577,direct
VMDR_mean__p50,severe_erosion,2021,2021.5,196.37566165542603,direct
VMDR_mean__p50,erosion_onset,2021,2021.5,200.65115275573731,direct
VMDR_mean__p50,accretion_onset,2021,2021.5,204.9266438560486,direct
VMDR_mean__p50,strong_accretion,2021,2021.5,178.3863311767578,direct
VMDR_mean__p50,severe_erosion,2022,2022.5,196.37566165542603,direct
VMDR_mean__p50,erosion_onset,2022,2022.5,199.44110810470582,direct
VMDR_mean__p50,accretion_onset,2022,2022.5,178.3863311767578,direct
VMDR_mean__p50,strong_accretion,2022,2022.5,178.3863311767578,direct
VMDR_mean__p50,severe_erosion,2023,2023.5,196.53700094223024,direct
VMDR_mean__p50,erosion_onset,2023,2023.5,178.3863311767578,direct
VMDR_mean__p50,accretion_onset,2023,2023.5,178.3863311767578,direct
VMDR_mean__p50,strong_accretion,2023,2023.5,178.3863311767578,direct
wind_speed_max__p50,severe_erosion,2019,2019.5,3.3259850007891654,direct
wind_speed_max__p50,strong_accretion,2019,2019.5,4.070750084519386,direct
wind_speed_max__p50,severe_erosion,2020,2020.5,3.300154997885227,direct
wind_speed_max__p50,erosion_onset,2020,2020.5,3.7737050511240957,direct
wind_speed_max__p50,accretion_onset,2020,2020.5,3.4551350153088567,direct
wind_speed_max__p50,strong_accretion,2020,2020.5,4.066445084035396,direct
wind_speed_max__p50,severe_erosion,2021,2021.5,3.4231774321794513,direct
wind_speed_max__p50,erosion_onset,2021,2021.5,3.6143299288749695,direct
wind_speed_max__p50,accretion_onset,2021,2021.5,3.9908424223661427,direct
wind_speed_max__p50,strong_accretion,2021,2021.5,4.373147415757179,direct
wind_speed_max__p50,severe_erosion,2022,2022.5,3.4289699320793154,direct
wind_speed_max__p50,erosion_onset,2022,2022.5,3.417384932279587,direct
wind_speed_max__p50,accretion_onset,2022,2022.5,4.3210149166584015,direct
wind_speed_max__p50,strong_accretion,2022,2022.5,4.454242414355278,direct
wind_speed_max__p50,severe_erosion,2023,2023.5,3.4704300227165223,direct
wind_speed_max__p50,erosion_onset,2023,2023.5,3.444740025520325,direct
wind_speed_max__p50,accretion_onset,2023,2023.5,4.286087433695792,direct
wind_speed_max__p50,strong_accretion,2023,2023.5,4.395269921779633,direct
VSDX_mean__p10,severe_erosion,2019,2019.5,-0.0028325359396287227,direct
VSDX_mean__p10,strong_accretion,2019,2019.5,-0.010835240581072866,direct
VSDX_mean__p10,severe_erosion,2020,2020.5,-0.0029129651320050458,direct
VSDX_mean__p10,erosion_onset,2020,2020.5,0.0006661339287413297,direct
VSDX_mean__p10,accretion_onset,2020,2020.5,-0.010835240581072866,direct
VSDX_mean__p10,strong_accretion,2020,2020.5,-0.010835240581072866,direct
VSDX_mean__p10,severe_erosion,2021,2021.5,-0.0028771248571574665,direct
VSDX_mean__p10,erosion_onset,2021,2021.5,2.711296081545425e-06,direct
VSDX_mean__p10,accretion_onset,2021,2021.5,0.0028825474493205574,direct
VSDX_mean__p10,strong_accretion,2021,2021.5,-0.011191490525379776,direct
VSDX_mean__p10,severe_erosion,2022,2022.5,-0.0028306758869439345,direct
VSDX_mean__p10,erosion_onset,2022,2022.5,-0.00046177840605378037,direct
VSDX_mean__p10,accretion_onset,2022,2022.5,0.0044153634663671275,direct
VSDX_mean__p10,strong_accretion,2022,2022.5,-0.011191490525379776,direct
VSDX_mean__p10,severe_erosion,2023,2023.5,-0.0019016964826732864,direct
VSDX_mean__p10,erosion_onset,2023,2023.5,-0.00032243149541318246,direct
VSDX_mean__p10,accretion_onset,2023,2023.5,-0.011191490525379776,direct
VSDX_mean__p10,strong_accretion,2023,2023.5,-0.011191490525379776,direct
northward_wind_max__run_pos,severe_erosion,2023,2023.5,1.2574999999999994,inverse
northward_wind_max__run_pos,erosion_onset,2023,2023.5,6.0,inverse
northward_wind_max__run_pos,accretion_onset,2023,2023.5,6.0,inverse
northward_wind_max__run_pos,strong_accretion,2023,2023.5,6.0,inverse
VHM0_mean__anom_mean,severe_erosion,2019,2019.5,0.13990158926198326,direct
VHM0_mean__anom_mean,strong_accretion,2019,2019.5,-0.8697263843711673,direct
VHM0_mean__anom_mean,severe_erosion,2020,2020.5,0.06527691294996785,direct
VHM0_mean__anom_mean,erosion_onset,2020,2020.5,0.6622743234460917,direct
VHM0_mean__anom_mean,accretion_onset,2020,2020.5,-0.2507805396656271,direct
VHM0_mean__anom_mean,strong_accretion,2020,2020.5,-0.8697263843711673,direct
VHM0_mean__anom_mean,severe_erosion,2021,2021.5,0.012600670847368711,direct
VHM0_mean__anom_mean,erosion_onset,2021,2021.5,-0.048854944938997,direct
VHM0_mean__anom_mean,accretion_onset,2021,2021.5,0.464738415561345,direct
VHM0_mean__anom_mean,strong_accretion,2021,2021.5,-0.8697263843711673,direct
VHM0_mean__anom_mean,severe_erosion,2022,2022.5,-0.02251682388769738,direct
VHM0_mean__anom_mean,erosion_onset,2022,2022.5,-0.2420011659818606,direct
VHM0_mean__anom_mean,accretion_onset,2022,2022.5,0.6227671418691423,direct
VHM0_mean__anom_mean,strong_accretion,2022,2022.5,-0.8697263843711673,direct
VHM0_mean__anom_mean,severe_erosion,2023,2023.5,-0.0028717074316551017,direct
VHM0_mean__anom_mean,erosion_onset,2023,2023.5,-0.21052768072818273,direct
VHM0_mean__anom_mean,accretion_onset,2023,2023.5,0.6041226760505025,direct
VHM0_mean__anom_mean,strong_accretion,2023,2023.5,0.8756727949767311,direct
northward_wind_max__anom_pos_months,severe_erosion,2021,2021.5,2.5445,inverse
northward_wind_max__anom_pos_months,erosion_onset,2021,2021.5,8.4,inverse
northward_wind_max__anom_pos_months,accretion_onset,2021,2021.5,8.4,inverse
northward_wind_max__anom_pos_months,strong_accretion,2021,2021.5,8.4,inverse
northward_wind_max__anom_pos_months,severe_erosion,2022,2022.5,2.5200000000000005,inverse
northward_wind_max__anom_pos_months,erosion_onset,2022,2022.5,2.0789999999999997,inverse
northward_wind_max__anom_pos_months,accretion_onset,2022,2022.5,8.4,inverse
northward_wind_max__anom_pos_months,strong_accretion,2022,2022.5,8.4,inverse
northward_wind_max__anom_pos_months,severe_erosion,2023,2023.5,2.3485000000000005,inverse
northward_wind_max__anom_pos_months,erosion_onset,2023,2023.5,8.4,inverse
northward_wind_max__anom_pos_months,accretion_onset,2023,2023.5,8.4,inverse
northward_wind_max__anom_pos_months,strong_accretion,2023,2023.5,8.4,inverse
northward_wind_mean__anom_pos_months,severe_erosion,2021,2021.5,2.5445,inverse
northward_wind_mean__anom_pos_months,erosion_onset,2021,2021.5,8.4,inverse
northward_wind_mean__anom_pos_months,accretion_onset,2021,2021.5,8.4,inverse
northward_wind_mean__anom_pos_months,strong_accretion,2021,2021.5,8.4,inverse
northward_wind_mean__anom_pos_months,severe_erosion,2022,2022.5,2.5200000000000005,inverse
northward_wind_mean__anom_pos_months,erosion_onset,2022,2022.5,2.0789999999999997,inverse
northward_wind_mean__anom_pos_months,accretion_onset,2022,2022.5,8.4,inverse
northward_wind_mean__anom_pos_months,strong_accretion,2022,2022.5,8.4,inverse
northward_wind_mean__anom_pos_months,severe_erosion,2023,2023.5,2.3485000000000005,inverse
northward_wind_mean__anom_pos_months,erosion_onset,2023,2023.5,8.4,inverse
northward_wind_mean__anom_pos_months,accretion_onset,2023,2023.5,8.4,inverse
northward_wind_mean__anom_pos_months,strong_accretion,2023,2023.5,8.4,inverse
VHM0_mean__anom_peak_neg,severe_erosion,2019,2019.5,-1.5492271502342665,direct
VHM0_mean__anom_peak_neg,strong_accretion,2019,2019.5,-2.686613469749268,direct
VHM0_mean__anom_peak_neg,severe_erosion,2020,2020.5,-1.57537396217714,direct
VHM0_mean__anom_peak_neg,erosion_onset,2020,2020.5,-1.2550755158769387,direct
VHM0_mean__anom_peak_neg,accretion_onset,2020,2020.5,-2.686613469749268,direct
VHM0_mean__anom_peak_neg,strong_accretion,2020,2020.5,-2.686613469749268,direct
VHM0_mean__anom_peak_neg,severe_erosion,2021,2021.5,-0.07193227546190817,direct
VHM0_mean__anom_peak_neg,erosion_onset,2021,2021.5,-1.57537396217714,direct
VHM0_mean__anom_peak_neg,accretion_onset,2021,2021.5,-0.9478504755481738,direct
VHM0_mean__anom_peak_neg,strong_accretion,2021,2021.5,-2.686613469749268,direct
VHM0_mean__anom_peak_neg,severe_erosion,2022,2022.5,-1.5819106651628585,direct
VHM0_mean__anom_peak_neg,erosion_onset,2022,2022.5,-1.621130883077169,direct
VHM0_mean__anom_peak_neg,accretion_onset,2022,2022.5,-2.686613469749268,direct
VHM0_mean__anom_peak_neg,strong_accretion,2022,2022.5,-2.686613469749268,direct
VHM0_mean__anom_peak_neg,severe_erosion,2023,2023.5,-0.07193227546190817,direct
VHM0_mean__anom_peak_neg,erosion_onset,2023,2023.5,-1.608057477105732,direct
VHM0_mean__anom_peak_neg,accretion_onset,2023,2023.5,-2.686613469749268,direct
VHM0_mean__anom_peak_neg,strong_accretion,2023,2023.5,-2.686613469749268,direct
