date,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,u10,v10,fg10,msl,tp,vhm0,vmdr,vtpk,wind_speed,wave_energy,doy_sin,doy_cos,month_sin,month_cos
2015-08-13,0.00029345254055415096,0.00032973817944530946,0.000308290321125895,0.000289488775189726,0.0002729788538671812,0.0002630135867461196,0.00026010606967092145,0.00024877704174580543,0.0002261977746300032,0.00022130203885178533,0.00019982486090659217,0.00017338903165586337,0.00014075944080722057,9.891603379084926e-05,5.2633912795452785e-05,3.0755843465762e-05,9.078729011860695e-06,2.5215581077826818e-05,1.1753736286614088e-05,8.614853222265727e-06,4.521230508144684e-06,4.099157030213694e-06,1.7579646908059126e-05,1.6658887031482035e-05,2.2442737915013337e-05,1.440753915861193e-05,1.4860402950877248e-05,5.7352245578673176e-05,6.410534525258776e-05,4.771354237462445e-05,4.3335178311080424e-05,3.6540310176626245e-05,2.9143759297170733e-05,5.561367726700505e-06,-2.1140889826800714e-05,-4.3014008969694784e-05,-6.388346048456248e-05,-9.10615144178969e-05,-8.457966946912619e-05,-9.93905779108329e-05,-9.578009759393807e-05,-9.11790152457032e-05,-0.00010796946634616958,-0.00012305137901505637,-0.00013784432581532332,-0.00014306799179673814,-0.00013965807922623158,-0.0001298042851463884,-0.00012394288658873652,-0.00012810946105337007,-0.00013897603578420345,-0.00014991825621619585,-0.00014695022247055754,-0.0001226819785378204,-0.00012201355912509091,-0.00012545113793986155,-0.00012140953014937303,-0.00011407739751245256,-9.790437736508526e-05,-0.00010441218585802647,-0.0001067656975677197,-0.00011618305705070065,-9.272012279964952e-05,-9.088817241143534e-05,-9.404273310909052e-05,-9.511699653454344e-05,-8.078374101386552e-05,-9.156594323572548e-05,-9.792177792190196e-05,-0.000105694988276386,-0.00011104542508353728,-0.0001027454950197182,-0.00010116957906309385,-0.00010566211036304167,-0.00011637079237475343,-0.0001258877209495859,-0.00011569975315445307,-0.00011683695719547049,-0.00010242044926161155,-8.560307194034841e-05,-7.307850961472507e-05,-5.870063680962966e-05,-3.059439837960349e-05,-1.503387350336388e-05,5.090372207718743e-06,2.8092649482692547e-05,4.2327915706889184e-05,8.575206397760743e-05,0.00013076167896298007,0.00017897033020169582,0.00020556691471952977,0.00022373169805120987,0.00023813882135610774,0.00024132425784702236,0.00023638176671597448,0.0002300527370332831,0.00022987708485950424,0.00024541568015658987,0.00026011238942445417,0.0005371586495683635,4.1077149833333335,-0.8685296316666666,8.015401504166666,100940.88583333332,8.835395210416667e-05,1.8637499809265137,244.82749938964844,10.216249465942385,4.198531422460025,3.47356399140358,-0.6680638642135333,-0.7441039398713608,-0.8660254037844385,-0.5000000000000004
2015-09-15,0.00028421779101267904,0.000329526551006429,0.0003114873876006929,0.0002964863420915445,0.0002809044708079029,0.00026514886899665197,0.00025096250199600485,0.0002345938614166297,0.00020790293994131116,0.0001922359506452123,0.00016588216786723488,0.0001371151694230933,0.0001084637937195347,7.034144888666156e-05,3.297992161225153e-05,1.2748754676516436e-05,-5.020417428414997e-06,5.139502278144264e-06,-1.1036912478053195e-05,-2.115419463772416e-05,-2.3602218407942335e-05,-1.769535499680778e-05,-2.515658084564448e-06,1.746948183344098e-06,3.3503690382776352e-06,-3.427716832456745e-07,2.9913000668584074e-06,3.582641325921595e-05,4.1490630981071535e-05,2.884036754456768e-05,2.083199829978488e-05,1.1654984579117733e-05,2.175477207630642e-06,-1.658652594692257e-05,-3.8259727159409544e-05,-5.80920695840978e-05,-7.454951353317804e-05,-9.576866525748992e-05,-9.250181536682285e-05,-0.00010266291079067755,-0.00010178872951603914,-9.945920825855779e-05,-0.0001147730120649248,-0.00012655967306811775,-0.0001422801479168707,-0.00014517432566782905,-0.00014697756765302548,-0.00013931482538570371,-0.00013376011033223995,-0.0001395296334608856,-0.0001452536937538212,-0.00014979073735069934,-0.00014028166732392273,-0.00012056546694489363,-0.00011891083476595357,-0.00012270797667188402,-0.00011964182374466034,-0.00011370895839217658,-0.00010016438501269437,-0.00010155327515955243,-0.00010263043034382152,-0.00011390452909383703,-9.841336261574153e-05,-9.895677672330654e-05,-0.0001007800190929174,-9.843415794117679e-05,-8.427193591302856e-05,-9.430727548413582e-05,-9.724695673767343e-05,-0.0001009808543003974,-0.00010438920852387087,-9.419916288026116e-05,-9.337116712093661e-05,-9.974545942531271e-05,-0.00011178863479272634,-0.00012198491087049766,-0.00010978095534172916,-0.00010575657191265587,-9.049969952623134e-05,-7.504614433441413e-05,-6.263350678778477e-05,-4.343496963417874e-05,-1.3951949852915857e-05,5.870043652961523e-06,2.696613797733378e-05,4.827308397621334e-05,6.700538155973254e-05,0.0001081705965751654,0.00014873018645583793,0.00019312152857880392,0.0002170748505655906,0.0002339085286272488,0.0002457488502754304,0.00024841808291297345,0.000246778559415984,0.0002460403592919573,0.00024991719229961503,0.00026276105858099766,0.0002742716981436886,0.0005393898453712302,4.750128425,2.1687622083333333,9.665846345833334,101083.1225,0.00081537167875,1.4987499713897705,216.32000732421875,8.512499809265137,5.221805202254088,2.246251476740838,-0.9634705485641486,-0.2678143051621748,-1.0,-1.8369701987210294e-16
2015-10-19,0.00027498304147120713,0.00032931492256754844,0.00031468445407549083,0.0003034839089933629,0.0002888300877486246,0.0002672841512471844,0.0002418189343210882,0.00022041068108745397,0.00018960810525261914,0.00016316986243863929,0.00013193947482787756,0.00010084130719032323,7.616814663184884e-05,4.176686398247386e-05,1.3325930429050278e-05,-5.2583341127291245e-06,-1.911956386869069e-05,-1.493657652153829e-05,-3.382756124272048e-05,-5.092324249771405e-05,-5.172566732402936e-05,-3.948986702382925e-05,-2.261096307718802e-05,-1.3164990664793839e-05,-1.5741999838458067e-05,-1.5093082525103278e-05,-8.877802817160433e-06,1.4300580939758723e-05,1.887591670955531e-05,9.967192714510909e-06,-1.671181711510664e-06,-1.323034101839078e-05,-2.479280488190945e-05,-3.8734419620545646e-05,-5.537856449201837e-05,-7.317013019850082e-05,-8.521556658179358e-05,-0.00010047581609708293,-0.00010042396126451949,-0.00010593524367052222,-0.00010779736143814021,-0.0001077394012714124,-0.00012157655778368005,-0.00013006796712117913,-0.00014671597001841808,-0.00014728065953892,-0.00015429705607981935,-0.00014882536562501906,-0.00014357733407574334,-0.00015094980586840114,-0.00015153135172343897,-0.00014966321848520282,-0.00013361311217728795,-0.00011844895535196688,-0.00011580811040681622,-0.00011996481540390647,-0.00011787411733994764,-0.0001133405192719006,-0.00010242439266030349,-9.86943644610784e-05,-9.849516311992334e-05,-0.00011162600113697341,-0.00010410660243183353,-0.00010702538103517773,-0.00010751730507674427,-0.00010175131934781015,-8.77601308121916e-05,-9.704860773254614e-05,-9.657213555344489e-05,-9.62667203244088e-05,-9.773299196420445e-05,-8.565283074080411e-05,-8.557275517877936e-05,-9.382880848758375e-05,-0.00010720647721069925,-0.0001180821007914094,-0.00010386215752900522,-9.467618662984125e-05,-7.857894979085113e-05,-6.448921672847986e-05,-5.218850396084447e-05,-2.8169302458727816e-05,2.6904986737717737e-06,2.6773960809286925e-05,4.8841903746948814e-05,6.845351846973415e-05,9.168284741257591e-05,0.00013058912917272335,0.00016669869394869577,0.000207272726955912,0.00022858278641165147,0.00024408535920328772,0.00025335887919475316,0.00025551190797892456,0.0002571753521159935,0.00026202798155063154,0.0002699572997397258,0.0002801064370054055,0.00028843100686292306,0.0005416210411740968,-0.3945026466666666,1.663426710208333,4.281380879166666,101145.57833333332,0.0003470182402358,0.7849999666213989,190.4112548828125,10.568750381469728,1.7095674185189431,0.6162249475955974,-0.9510565162951536,0.3090169943749472,-0.8660254037844386,0.5000000000000001
2015-11-22,0.00026574829192973527,0.0003291032941286679,0.0003178815205502888,0.0003104814758951814,0.0002967557046893463,0.0002694194334977168,0.00023267536664617157,0.00020622750075827823,0.0001713132705639271,0.00013410377423206624,9.799678178852026e-05,6.456744495755316e-05,4.387249954416298e-05,1.3192279078286161e-05,-6.328060754150975e-06,-2.3265422901974685e-05,-3.321871030896638e-05,-3.501265532122084e-05,-5.661821000738777e-05,-8.069229035770392e-05,-7.984911624011638e-05,-6.128437905085073e-05,-4.2706268069811595e-05,-2.8076929512931773e-05,-3.4834368715193765e-05,-2.9843393366960884e-05,-2.0746905701179274e-05,-7.22525137969851e-06,-3.738797561960916e-06,-8.905982115545861e-06,-2.417436172280621e-05,-3.811566661589929e-05,-5.176108697144955e-05,-6.088231329416872e-05,-7.249740182462721e-05,-8.824819081290383e-05,-9.588161963040914e-05,-0.00010518296693667593,-0.00010834610716221615,-0.00010920757655036688,-0.00011380599336024128,-0.000116019594284267,-0.0001283801035024353,-0.00013357626117424052,-0.00015115179211996544,-0.00014938699341001093,-0.00016161654450661325,-0.0001583359058643344,-0.00015339455781924677,-0.0001623699782759167,-0.00015780900969305673,-0.00014953569961970628,-0.00012694455703065314,-0.00011633244375904012,-0.00011270538604767888,-0.00011722165413592894,-0.00011610641093523495,-0.0001129720801516246,-0.00010468440030791261,-9.583545376260437e-05,-9.435989589602515e-05,-0.0001093474731801098,-0.00010979984224792553,-0.00011509398534704894,-0.00011425459106057114,-0.0001050684807544435,-9.124832571135463e-05,-9.978993998095646e-05,-9.589731436921636e-05,-9.15525863484202e-05,-9.107677540453804e-05,-7.710649860134706e-05,-7.777434323662213e-05,-8.791215754985479e-05,-0.00010262431962867215,-0.00011417929071232114,-9.79433597162813e-05,-8.359580134702663e-05,-6.665820005547093e-05,-5.3932289122545585e-05,-4.174350113390418e-05,-1.2903635283276893e-05,1.9332947200459408e-05,4.767787796561233e-05,7.071766951656385e-05,8.863395296325494e-05,0.00011636031326541928,0.0001530076617702813,0.00018466720144155364,0.00022142392533302006,0.0002400907222577123,0.0002542621897793267,0.0002609689081140759,0.0002626057330448757,0.00026757214481600304,0.0002780156038093058,0.00028999740717983657,0.0002974518154298133,0.0003025903155821575,0.0005438522369769634,-1.3953921058333334,1.2040627885416668,4.880102945833333,100885.43458333334,0.0001464684819,0.8525000214576721,183.5437469482422,10.861249923706056,1.8430643851403343,0.7267562865853314,-0.622046748440868,0.7829801036770624,-0.5000000000000004,0.8660254037844384
2015-12-26,0.00025651354238826336,0.0003288916656897874,0.0003210785870250867,0.00031747904279699984,0.000304681321630068,0.00027155471574824916,0.00022353179897125494,0.00019204432042910252,0.00015301843587523504,0.00010503768602549321,6.405408874916295e-05,2.8293582724783108e-05,1.1576852456477122e-05,-1.5382305825901536e-05,-2.5982051937352232e-05,-4.1272511691220246e-05,-4.7317856749242075e-05,-5.50887341209034e-05,-7.940885877205505e-05,-0.00011046133821769381,-0.0001079725651562034,-8.307889107787221e-05,-6.280157306243518e-05,-4.298886836106971e-05,-5.3926737591929474e-05,-4.459370420881849e-05,-3.261600858519811e-05,-2.8751083699155733e-05,-2.635351183347714e-05,-2.777915694560263e-05,-4.667754173410175e-05,-6.30009922134078e-05,-7.872936906098964e-05,-8.30302069677918e-05,-8.961623915723604e-05,-0.00010332625142730685,-0.0001065476726790247,-0.00010989011777626896,-0.0001162682530599128,-0.00011247990943021154,-0.00011981462528234236,-0.0001242997872971216,-0.00013518364922119052,-0.0001370845552273019,-0.00015558761422151282,-0.00015149332728110185,-0.00016893603293340715,-0.0001678464461036497,-0.0001632117815627502,-0.00017379015068343223,-0.0001640866676626745,-0.00014940818075420977,-0.00012027600188401834,-0.00011421593216611335,-0.00010960266168854154,-0.0001144784928679514,-0.00011433870453052226,-0.00011260364103134861,-0.00010694440795552172,-9.297654306413034e-05,-9.022462867212697e-05,-0.00010706894522324618,-0.00011549308206401754,-0.00012316258965892015,-0.00012099187704439802,-0.00010838564216107685,-9.473652061051768e-05,-0.0001025312722293668,-9.522249318498783e-05,-8.68384523724316e-05,-8.442055884487163e-05,-6.856016646189002e-05,-6.997593129446488e-05,-8.199550661212583e-05,-9.804216204664506e-05,-0.00011027648063323289,-9.202456190355739e-05,-7.251541606421202e-05,-5.473745032009071e-05,-4.337536151661131e-05,-3.129849830696388e-05,2.36203189217403e-06,3.5975395727147035e-05,6.858179512193773e-05,9.259343528617889e-05,0.00010881438745677575,0.00014103777911826263,0.00017542619436783927,0.0002026357089344115,0.00023557512371012815,0.00025159865810377315,0.0002644390203553656,0.0002685789370333986,0.0002696995581108268,0.00027796893751601254,0.00029400322606797997,0.00031003751461994734,0.0003147971938542211,0.00031674962430139195,0.00054608343277983,-0.4700317341666666,-1.4221496504166666,3.849779991666667,101160.84125,3.274281822083333e-05,0.7225000262260437,211.03125,14.457500457763672,1.497811556673259,0.5220062878966338,-0.0859647987374467,0.9962981749346076,-2.4492935982947064e-16,1.0
2016-01-29,0.0002529030923003654,0.0003298543306930164,0.0003257948978549696,0.0003198117972098298,0.0003067333948914198,0.00027803063478362743,0.000237295140480373,0.00020768222309885013,0.00017346848672497207,0.000129144479163514,8.896401798179541e-05,4.854133535193734e-05,2.1135779345443086e-05,-8.718144258597108e-06,-2.266773762728128e-05,-3.44793491359005e-05,-3.833013240337657e-05,-4.398508719004224e-05,-6.473832489654878e-05,-8.741782399225216e-05,-8.355117946955807e-05,-5.927586045666944e-05,-4.209819963107686e-05,-3.214142277069865e-05,-4.509820337423345e-05,-3.3187820733719227e-05,-2.1406249497404343e-05,-1.7625984430689426e-05,-1.158150934470661e-05,-1.916394217024587e-05,-3.4643202337569565e-05,-4.170737572345533e-05,-5.4046477235241726e-05,-6.277216497161897e-05,-7.180673081382078e-05,-8.456508470272869e-05,-9.129278881302313e-05,-9.97227085014026e-05,-0.00010751200607255852,-0.00010647460235396576,-0.00011348548980095397,-0.00012089124850168428,-0.00013291975242697674,-0.0001461156205741497,-0.00016298524598334883,-0.00016262928853179754,-0.0001777424824678998,-0.00017939207177823904,-0.0001753547488423796,-0.0001669350298988927,-0.00015507837274869094,-0.00014359255102584177,-0.0001247104395905172,-0.00011480277916048983,-0.0001082483092798306,-0.00011310232486386308,-0.00011517906041534423,-0.00011668511143134236,-0.00011491131544520904,-0.0001063624013205873,-0.00010566810501968486,-0.0001188160881694201,-0.00012610605011406265,-0.000130366245131155,-0.00012750612875819833,-0.00011494573783710019,-0.0001078201743991426,-0.00010928187597305679,-0.00010371451184624238,-9.80344262051901e-05,-9.676035177092592e-05,-8.47362554938586e-05,-8.651804438814262e-05,-9.197614542139778e-05,-0.00010215959736905103,-0.00011076804191803192,-9.535230143081228e-05,-7.959369734786029e-05,-6.3745604371015e-05,-4.920021766117753e-05,-3.2070935507043694e-05,-2.5978427460209655e-06,2.719608465189554e-05,5.67718951934727e-05,8.680334713457521e-05,0.00011022284404858153,0.0001423125261189433,0.00017355666310284702,0.0001990536377654467,0.0002305251990026536,0.0002510363767777948,0.0002660683377450968,0.00027505581343308853,0.00028362426197953356,0.00029792918043451694,0.0003052128278550477,0.0003121322609447906,0.0003122563904269014,0.0003304917120953108,0.00047375740527630275,0.7564169572916667,-1.4521497116666666,4.7830258458333335,101224.23895833331,1.2457370786666668e-05,1.0774999856948853,199.7937469482422,14.71250057220459,1.6373470610630985,1.161006219172478,0.4787338401157884,0.8779600847008882,0.4999999999999999,0.8660254037844387
2016-03-03,0.0002492926422124674,0.00033081699569624534,0.00033051120868485246,0.00032214455162265983,0.00030878546815277155,0.0002845065538190057,0.00025105848198949104,0.00022332012576859774,0.0001939185375747091,0.00015325127230153478,0.00011387394721442788,6.878908797909158e-05,3.069470623440905e-05,-2.0539826912926805e-06,-1.935342331721032e-05,-2.7686186580580754e-05,-2.934240805751107e-05,-3.288144025918108e-05,-5.006779102104252e-05,-6.43743097668105e-05,-5.9129793782912755e-05,-3.5472829835466675e-05,-2.1394826199718543e-05,-2.1293977180327575e-05,-3.6269669156537426e-05,-2.1781937258619965e-05,-1.019649040961057e-05,-6.500885162223123e-06,3.190493144063923e-06,-1.0548727394889108e-05,-2.2608862941037378e-05,-2.0413759233502852e-05,-2.9363585409493806e-05,-4.251412297544613e-05,-5.399722247040551e-05,-6.580391797815052e-05,-7.603790494702154e-05,-8.955529922653624e-05,-9.875575908520424e-05,-0.00010046929527772,-0.00010715635431956559,-0.00011748270970624697,-0.00013065585563276297,-0.00015514668592099749,-0.0001703828777451848,-0.00017376524978249326,-0.00018654893200239247,-0.00019093769745282834,-0.000187497716122009,-0.00016007990911435317,-0.00014607007783470736,-0.0001377769212974738,-0.00012914487729701605,-0.00011538962615486634,-0.00010689395687111967,-0.00011172615685977476,-0.00011601941630016619,-0.00012076658183133611,-0.00012287822293489636,-0.00011974825957704425,-0.00012111158136724276,-0.00013056323111559402,-0.00013671901816410777,-0.00013756990060338983,-0.0001340203804719986,-0.00012150583351312352,-0.00012090382818776752,-0.00011603247971674677,-0.00011220653050749693,-0.00010923040003794859,-0.00010910014469698022,-0.00010091234452582718,-0.00010306015748182036,-0.00010195678423066974,-0.00010627703269145699,-0.00011125960320283095,-9.868004095806716e-05,-8.667197863150855e-05,-7.27537584219393e-05,-5.502507380574375e-05,-3.284337270712351e-05,-7.557717384215961e-06,1.8416773576644048e-05,4.4961995265007655e-05,8.101325898297152e-05,0.0001116313006403873,0.00014358727311962398,0.00017168713183785475,0.0001954715665964819,0.00022547527429517906,0.00025047409545181647,0.00026769765513482807,0.00028153268983277855,0.00029754896584824027,0.0003178894233530214,0.0003164224296421154,0.0003142270072696339,0.0003097155869995816,0.00034423379988922966,0.0004014313777727755,1.3206990575416666,0.54331080025,4.5753794291666665,101218.48479166666,6.556510975e-06,0.6949999928474426,213.5387420654297,12.073749542236328,1.4280870513591746,0.4830249900579453,0.8840675099433636,0.4673592171580022,1.0,6.123233995736766e-17
2016-04-07,0.00024568219212456945,0.00033177966069947433,0.00033522751951473533,0.0003244773060354898,0.00031083754141412334,0.00029098247285438397,0.0002648218234986091,0.00023895802843834537,0.00021436858842444615,0.00017735806543955557,0.00013878387644706034,8.903684060624582e-05,4.025363312337502e-05,4.610178876011747e-06,-1.6039109007139368e-05,-2.0893024025261006e-05,-2.0354683711645566e-05,-2.1777793328319912e-05,-3.539725714553625e-05,-4.133079554136885e-05,-3.4708408096267425e-05,-1.1669799214263894e-05,-6.91452768360218e-07,-1.04465315899565e-05,-2.7441134938841402e-05,-1.0376053783520701e-05,1.0132686781832007e-06,4.624214106243184e-06,1.796249563283446e-05,-1.933512619532346e-06,-1.0574523544505189e-05,8.798572564496201e-07,-4.680693583745891e-06,-2.225608097927329e-05,-3.6187714126990247e-05,-4.704275125357236e-05,-6.0783021081019956e-05,-7.938788995166987e-05,-8.999951209784995e-05,-9.446398820147423e-05,-0.00010082721883817721,-0.00011407417091080967,-0.0001283919588385492,-0.0001641777512678453,-0.00017778050950702082,-0.00018490121103318895,-0.00019535538153688512,-0.00020248332312741766,-0.0001996406834016384,-0.00015322478832981363,-0.0001370617829207238,-0.0001319612915691058,-0.0001335793150035149,-0.00011597647314924282,-0.00010553960446240874,-0.00011034998885568643,-0.00011685977218498815,-0.00012484805223132985,-0.0001308451304245837,-0.0001331341178335012,-0.00013655505771480067,-0.00014231037406176793,-0.00014733198621415288,-0.00014477355607562468,-0.0001405346321857989,-0.00012806592918914686,-0.00013398748197639243,-0.00012278308346043676,-0.00012069854916875149,-0.00012042637387070709,-0.00012143993762303451,-0.00011708843355779577,-0.0001196022705754981,-0.0001119374230399417,-0.00011039446801386296,-0.00011175116448762997,-0.00010200778048532206,-9.375025991515682e-05,-8.17619124728636e-05,-6.084992995030998e-05,-3.3615809907203324e-05,-1.2517592022410959e-05,9.637462501392554e-06,3.315209533654261e-05,7.522317083136785e-05,0.00011303975723219309,0.00014486202012030464,0.0001698176005728625,0.0001918894954275171,0.00022042534958770452,0.0002499118141258381,0.00026932697252455927,0.0002880095662324685,0.00031147366971694704,0.0003378496662715258,0.00032763203142918316,0.0003163217535944771,0.0003071747835722619,0.0003579758876831485,0.00032910535026924823,-0.4374313283333333,1.22921943625,4.6453958875,100996.359375,0.0001628200210083,0.7649999856948853,193.9850006103516,13.232500076293944,1.3047323823153285,0.5852249781131746,0.9932568492674144,-0.1159345995955004,0.8660254037844387,-0.4999999999999998
2016-05-07,0.00024481377802189493,0.0003224939602322265,0.0003233829848619169,0.00031107001457520036,0.00029752119708607644,0.0002775303879599469,0.0002513199129195214,0.00022814353761231934,0.00020630149234909047,0.00017051537085458824,0.00013149257012323948,8.328336028361671e-05,3.717106771014948e-05,3.948283275977232e-06,-1.772845279949466e-05,-2.6178759852733857e-05,-2.7514623007251722e-05,-2.8571889433272538e-05,-4.00859295858662e-05,-4.356971615355546e-05,-3.4940722904217133e-05,-1.1752629530123328e-05,6.492933663269614e-07,-7.304092837532594e-06,-2.178803266520874e-05,-6.018377956112768e-06,5.382105942910887e-06,1.0393992445988797e-05,2.130624606968602e-05,3.0618862289185148e-06,-5.637972690922853e-06,3.2456361494224747e-06,-2.5804007156871377e-06,-1.8778509758060296e-05,-3.2711812221095806e-05,-4.4669101364673e-05,-5.835619450922912e-05,-7.6074356891298e-05,-8.756240482456921e-05,-9.407042239056918e-05,-0.00010139308135391945,-0.00011451408813104708,-0.00012999213031937768,-0.00016462491806973527,-0.000177100631077459,-0.0001838834494037991,-0.0001934776900973468,-0.0002012273011991392,-0.00019926484209338284,-0.00015679885345494312,-0.00013926093146361324,-0.00013267398121220955,-0.00013323015427019763,-0.00011650687110806482,-0.00010896306767417945,-0.00011403512912461091,-0.00012063737449284214,-0.00012678220556310894,-0.00013029311738016613,-0.00013167532646445737,-0.00013542704067357212,-0.0001374854484722859,-0.00014421836856386253,-0.0001416997559531026,-0.0001392135058413825,-0.00012607985582474803,-0.0001301974402641059,-0.0001189985955119269,-0.00011972539474053182,-0.00011941396888517484,-0.00011943070166113341,-0.00011976771456257059,-0.00012101019911860749,-0.00011408850133313968,-0.0001118971856441864,-0.00010932494194566358,-0.00010220142670995893,-9.41703129279019e-05,-8.398981202768856e-05,-6.140776698335644e-05,-3.843283620000366e-05,-1.749650735538635e-05,6.177215313144098e-06,3.2022201950471346e-05,7.481365668681879e-05,0.0001119712852242993,0.00014354664683484863,0.00016768690760980186,0.00018784359891554952,0.00021563246328451874,0.00024486101654472585,0.00026382442778641926,0.0002827498567135374,0.0003053594105374032,0.0003288497459359486,0.00032407898079186694,0.00031326784612720784,0.00030265293293347807,0.0003454928334600838,0.00035662040172430273,0.2052478815416666,1.1312631054166666,3.689084625,100930.700625,0.0001468658430833,0.7950000166893005,192.2712554931641,13.796249389648438,1.1497316671964386,0.6320250265359881,0.8064799463209448,-0.5912614448635781,0.4999999999999999,-0.8660254037844387
2016-06-07,0.0002439453639192204,0.0003132082597649787,0.0003115384502090985,0.00029766272311491086,0.00028420485275802953,0.00026407830306550976,0.0002378180023404337,0.0002173290467862933,0.00019823439627373481,0.00016367267626962094,0.00012420126379941861,7.752987996098759e-05,3.408850229692394e-05,3.2863876759427166e-06,-1.941779659184995e-05,-3.146449568020671e-05,-3.467456230285788e-05,-3.5365985538225164e-05,-4.4774602026196156e-05,-4.580863676574207e-05,-3.517303771216684e-05,-1.1835459845982762e-05,1.990039501014141e-06,-4.161654085108688e-06,-1.6134930391576077e-05,-1.6607021287048349e-06,9.750943207638573e-06,1.616377078573441e-05,2.4649996506537576e-05,8.057285077369376e-06,-7.014218373405175e-07,5.611415042395329e-06,-4.801078476283842e-07,-1.5300938536847305e-05,-2.9235910315201363e-05,-4.229545147577363e-05,-5.5929367937438275e-05,-7.276082383092613e-05,-8.512529755128847e-05,-9.367685657966412e-05,-0.00010195894386966167,-0.00011495400535128448,-0.00013159230180020617,-0.0001650720848716252,-0.00017642075264789718,-0.0001828656877744092,-0.0001915999986578085,-0.00019997127927086074,-0.00019888900078512728,-0.00016037291858007262,-0.00014146008000650266,-0.00013338667085531332,-0.00013288099353688036,-0.00011703726906688681,-0.00011238653088595015,-0.00011772026939353537,-0.00012441497680069612,-0.00012871635889488806,-0.00012974110433574857,-0.00013021653509541356,-0.00013429902363234356,-0.00013266052288280386,-0.00014110475091357218,-0.0001386259558305805,-0.00013789237949696608,-0.00012409378246034923,-0.0001264073985518194,-0.00011521410756341702,-0.00011875224031231213,-0.00011840156389964259,-0.00011742146569923231,-0.0001224469955673454,-0.0001224181276617169,-0.00011623957962633767,-0.00011339990327450985,-0.0001068987194036972,-0.00010239507293459579,-9.459036594064698e-05,-8.621771158251354e-05,-6.196560401640289e-05,-4.3249862492804e-05,-2.2475422688361747e-05,2.716968124895642e-06,3.089230856440008e-05,7.440414254226972e-05,0.00011090281321640551,0.0001422312735493926,0.00016555621464674122,0.00018379770240358191,0.00021083957698133298,0.0002398102189636136,0.0002583218830482793,0.0002774901471946063,0.00029924515135785926,0.00031984982560037147,0.0003205259301545507,0.0003102139386599386,0.00029813108229469426,0.0003330097792370191,0.0003841354531793573,2.8875211291666667,4.077329620833333,9.596883854166666,101030.37291666667,0.0008222262096666,1.966249942779541,214.42124938964844,13.2212495803833,4.996238095638441,3.866138837480548,0.3935902766564667,-0.9192859697186104,1.2246467991473532e-16,-1.0
